name,enhance_lvl,appraisal,min_price,realm,date
灰色の夜明けの帽子 (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-11
灰色の夜明けの帽子 (鑑定),+4,鑑定,18.84,OLD_REALM,2026-08-11
灰色の夜明けの帽子 (鑑定),+5,鑑定,257.47999999999996,OLD_REALM,2026-08-11
灰色の夜明けの帽子 (鑑定),+6,鑑定,114.61,OLD_REALM,2026-08-11
灰色の夜明けの帽子 (鑑定),+7,鑑定,157.0,OLD_REALM,2026-08-11
灰色の夜明けの帽子 (鑑定),+8,鑑定,568.34,OLD_REALM,2026-08-11
灰色の夜明けの帽子 (鑑定),+9,鑑定,257.47999999999996,OLD_REALM,2026-08-11
灰色の夜明けの弓 (未鑑定),+0,未鑑定,339.12,OLD_REALM,2026-08-11
灰色の夜明けの弓 (鑑定),+0,鑑定,298.3,OLD_REALM,2026-08-11
灰色の夜明けの弓 (鑑定),+10,鑑定,1727.0,OLD_REALM,2026-08-11
灰色の夜明けの弓 (鑑定),+11,鑑定,2582.65,OLD_REALM,2026-08-11
灰色の夜明けの弓 (鑑定),+7,鑑定,471.0,OLD_REALM,2026-08-11
灰色の夜明けの弓 (鑑定),+8,鑑定,871.35,OLD_REALM,2026-08-11
灰色の夜明けの弓 (鑑定),+9,鑑定,775.58,OLD_REALM,2026-08-11
灰色の夜明けの戦棒 (未鑑定),+0,未鑑定,375.23,OLD_REALM,2026-08-11
灰色の夜明けの戦棒 (鑑定),+0,鑑定,310.86,OLD_REALM,2026-08-11
灰色の夜明けの戦棒 (鑑定),+10,鑑定,1552.73,OLD_REALM,2026-08-11
灰色の夜明けの戦棒 (鑑定),+12,鑑定,5171.58,OLD_REALM,2026-08-11
灰色の夜明けの戦棒 (鑑定),+7,鑑定,549.5,OLD_REALM,2026-08-11
灰色の夜明けの戦棒 (鑑定),+8,鑑定,502.40000000000003,OLD_REALM,2026-08-11
灰色の夜明けの戦棒 (鑑定),+9,鑑定,949.85,OLD_REALM,2026-08-11
灰色の夜明けの戦闘マント (未鑑定),+0,未鑑定,47.1,OLD_REALM,2026-08-11
灰色の夜明けの戦闘マント (鑑定),+0,鑑定,62.800000000000004,OLD_REALM,2026-08-11
灰色の夜明けの戦闘マント (鑑定),+1,鑑定,146.01000000000002,OLD_REALM,2026-08-11
灰色の夜明けの戦闘マント (鑑定),+2,鑑定,128.73999999999998,OLD_REALM,2026-08-11
灰色の夜明けの戦闘マント (鑑定),+3,鑑定,211.95000000000002,OLD_REALM,2026-08-11
灰色の夜明けの戦闘マント (鑑定),+4,鑑定,549.5,OLD_REALM,2026-08-11
灰色の夜明けの戦闘マント (鑑定),+5,鑑定,563.63,OLD_REALM,2026-08-11
灰色の夜明けの戦闘マント (鑑定),+6,鑑定,1420.8500000000001,OLD_REALM,2026-08-11
灰色の夜明けの戦闘マント (鑑定),+7,鑑定,2041.0,OLD_REALM,2026-08-11
灰色の夜明けの戦闘盾 (未鑑定),+0,未鑑定,188.4,OLD_REALM,2026-08-11
灰色の夜明けの戦闘盾 (鑑定),+0,鑑定,314.0,OLD_REALM,2026-08-11
灰色の夜明けの戦闘盾 (鑑定),+10,鑑定,628.0,OLD_REALM,2026-08-11
灰色の夜明けの戦闘盾 (鑑定),+11,鑑定,1171.22,OLD_REALM,2026-08-11
灰色の夜明けの戦闘盾 (鑑定),+12,鑑定,3140.0,OLD_REALM,2026-08-11
灰色の夜明けの戦闘盾 (鑑定),+7,鑑定,314.0,OLD_REALM,2026-08-11
灰色の夜明けの戦闘盾 (鑑定),+8,鑑定,571.48,OLD_REALM,2026-08-11
灰色の夜明けの手甲 (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-11
灰色の夜明けの手甲 (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-11
灰色の夜明けの手甲 (鑑定),+10,鑑定,596.6,OLD_REALM,2026-08-11
灰色の夜明けの手甲 (鑑定),+11,鑑定,2355.0,OLD_REALM,2026-08-11
灰色の夜明けの手甲 (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-11
灰色の夜明けの手甲 (鑑定),+6,鑑定,39.25,OLD_REALM,2026-08-11
灰色の夜明けの手甲 (鑑定),+7,鑑定,56.519999999999996,OLD_REALM,2026-08-11
灰色の夜明けの手甲 (鑑定),+8,鑑定,76.92999999999999,OLD_REALM,2026-08-11
灰色の夜明けの手甲 (鑑定),+9,鑑定,117.75,OLD_REALM,2026-08-11
灰色の夜明けの杖 (未鑑定),+0,未鑑定,199.39000000000001,OLD_REALM,2026-08-11
灰色の夜明けの杖 (鑑定),+0,鑑定,310.86,OLD_REALM,2026-08-11
灰色の夜明けの杖 (鑑定),+10,鑑定,706.5,OLD_REALM,2026-08-11
灰色の夜明けの杖 (鑑定),+11,鑑定,2322.0299999999997,OLD_REALM,2026-08-11
灰色の夜明けの杖 (鑑定),+12,鑑定,4380.3,OLD_REALM,2026-08-11
灰色の夜明けの杖 (鑑定),+7,鑑定,218.23,OLD_REALM,2026-08-11
灰色の夜明けの杖 (鑑定),+8,鑑定,763.0200000000001,OLD_REALM,2026-08-11
灰色の夜明けの杖 (鑑定),+9,鑑定,1287.3999999999999,OLD_REALM,2026-08-11
灰色の夜明けの短剣 (未鑑定),+0,未鑑定,218.23,OLD_REALM,2026-08-11
灰色の夜明けの短剣 (鑑定),+0,鑑定,157.0,OLD_REALM,2026-08-11
灰色の夜明けの短剣 (鑑定),+10,鑑定,1538.6000000000001,OLD_REALM,2026-08-11
灰色の夜明けの短剣 (鑑定),+11,鑑定,5024.0,OLD_REALM,2026-08-11
灰色の夜明けの短剣 (鑑定),+12,鑑定,5179.43,OLD_REALM,2026-08-11
灰色の夜明けの短剣 (鑑定),+13,鑑定,7850.0,OLD_REALM,2026-08-11
灰色の夜明けの短剣 (鑑定),+7,鑑定,235.5,OLD_REALM,2026-08-11
灰色の夜明けの短剣 (鑑定),+8,鑑定,518.1,OLD_REALM,2026-08-11
灰色の夜明けの短剣 (鑑定),+9,鑑定,706.5,OLD_REALM,2026-08-11
灰色の夜明けの短靴 (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-11
灰色の夜明けの短靴 (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-11
灰色の夜明けの短靴 (鑑定),+10,鑑定,202.53,OLD_REALM,2026-08-11
灰色の夜明けの短靴 (鑑定),+5,鑑定,29.830000000000002,OLD_REALM,2026-08-11
灰色の夜明けの短靴 (鑑定),+6,鑑定,47.1,OLD_REALM,2026-08-11
灰色の夜明けの短靴 (鑑定),+7,鑑定,164.85,OLD_REALM,2026-08-11
灰色の夜明けの短靴 (鑑定),+8,鑑定,282.6,OLD_REALM,2026-08-11
灰色の夜明けの破壊マント (未鑑定),+0,未鑑定,48.67,OLD_REALM,2026-08-11
灰色の夜明けの破壊マント (鑑定),+0,鑑定,29.830000000000002,OLD_REALM,2026-08-11
灰色の夜明けの破壊マント (鑑定),+1,鑑定,314.0,OLD_REALM,2026-08-11
灰色の夜明けの破壊マント (鑑定),+2,鑑定,3140.0,OLD_REALM,2026-08-11
灰色の夜明けの破壊マント (鑑定),+3,鑑定,235.5,OLD_REALM,2026-08-11
灰色の夜明けの破壊マント (鑑定),+4,鑑定,596.6,OLD_REALM,2026-08-11
灰色の夜明けの破壊マント (鑑定),+5,鑑定,282.6,OLD_REALM,2026-08-11
灰色の夜明けの破壊マント (鑑定),+6,鑑定,645.2700000000001,OLD_REALM,2026-08-11
灰色の夜明けの籠手 (未鑑定),+0,未鑑定,119.32000000000001,OLD_REALM,2026-08-11
灰色の夜明けの籠手 (鑑定),+0,鑑定,109.89999999999999,OLD_REALM,2026-08-11
灰色の夜明けの籠手 (鑑定),+10,鑑定,392.5,OLD_REALM,2026-08-11
灰色の夜明けの籠手 (鑑定),+11,鑑定,3768.0,OLD_REALM,2026-08-11
灰色の夜明けの籠手 (鑑定),+12,鑑定,3925.0,OLD_REALM,2026-08-11
灰色の夜明けの籠手 (鑑定),+7,鑑定,142.87,OLD_REALM,2026-08-11
灰色の夜明けの籠手 (鑑定),+8,鑑定,516.53,OLD_REALM,2026-08-11
灰色の夜明けの籠手 (鑑定),+9,鑑定,1405.1499999999999,OLD_REALM,2026-08-11
灰色の夜明けの精霊マント (未鑑定),+0,未鑑定,37.68,OLD_REALM,2026-08-11
灰色の夜明けの精霊マント (鑑定),+0,鑑定,32.97,OLD_REALM,2026-08-11
灰色の夜明けの精霊マント (鑑定),+1,鑑定,235.5,OLD_REALM,2026-08-11
灰色の夜明けの精霊マント (鑑定),+2,鑑定,235.5,OLD_REALM,2026-08-11
灰色の夜明けの精霊マント (鑑定),+3,鑑定,102.05,OLD_REALM,2026-08-11
灰色の夜明けの精霊マント (鑑定),+4,鑑定,412.90999999999997,OLD_REALM,2026-08-11
灰色の夜明けの精霊マント (鑑定),+5,鑑定,309.29,OLD_REALM,2026-08-11
灰色の夜明けの精霊マント (鑑定),+6,鑑定,785.0,OLD_REALM,2026-08-11
灰色の夜明けの鎧 (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-11
灰色の夜明けの鎧 (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-11
灰色の夜明けの鎧 (鑑定),+10,鑑定,235.5,OLD_REALM,2026-08-11
灰色の夜明けの鎧 (鑑定),+4,鑑定,37.68,OLD_REALM,2026-08-11
灰色の夜明けの鎧 (鑑定),+5,鑑定,29.830000000000002,OLD_REALM,2026-08-11
灰色の夜明けの鎧 (鑑定),+6,鑑定,15.700000000000001,OLD_REALM,2026-08-11
灰色の夜明けの鎧 (鑑定),+7,鑑定,51.81,OLD_REALM,2026-08-11
灰色の夜明けの鎧 (鑑定),+8,鑑定,109.89999999999999,OLD_REALM,2026-08-11
灰色の夜明けの鎧 (鑑定),+9,鑑定,180.54999999999998,OLD_REALM,2026-08-11
灰色の夜明けの長靴 (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-11
灰色の夜明けの長靴 (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-11
灰色の夜明けの長靴 (鑑定),+10,鑑定,262.19,OLD_REALM,2026-08-11
灰色の夜明けの長靴 (鑑定),+11,鑑定,761.4499999999999,OLD_REALM,2026-08-11
灰色の夜明けの長靴 (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-11
灰色の夜明けの長靴 (鑑定),+6,鑑定,18.84,OLD_REALM,2026-08-11
灰色の夜明けの長靴 (鑑定),+7,鑑定,76.92999999999999,OLD_REALM,2026-08-11
灰色の夜明けの長靴 (鑑定),+8,鑑定,109.89999999999999,OLD_REALM,2026-08-11
灰色の夜明けの長靴 (鑑定),+9,鑑定,185.26,OLD_REALM,2026-08-11
灰色の夜明けの革ズボン (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-11
灰色の夜明けの革ズボン (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-11
灰色の夜明けの革ズボン (鑑定),+10,鑑定,188.4,OLD_REALM,2026-08-11
灰色の夜明けの革ズボン (鑑定),+11,鑑定,580.9,OLD_REALM,2026-08-11
灰色の夜明けの革ズボン (鑑定),+12,鑑定,1869.8700000000001,OLD_REALM,2026-08-11
灰色の夜明けの革ズボン (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-11
灰色の夜明けの革ズボン (鑑定),+6,鑑定,47.1,OLD_REALM,2026-08-11
灰色の夜明けの革ズボン (鑑定),+7,鑑定,69.08,OLD_REALM,2026-08-11
灰色の夜明けの革ズボン (鑑定),+8,鑑定,61.230000000000004,OLD_REALM,2026-08-11
灰色の夜明けの革ズボン (鑑定),+9,鑑定,194.68,OLD_REALM,2026-08-11
白い戦闘馬のサドル,+0,なし,69.08,OLD_REALM,2026-08-11
真理の聖杯 (鑑定),+7,鑑定,76145.0,OLD_REALM,2026-08-11
短剣：再整備,+0,なし,3373.93,OLD_REALM,2026-08-11
短剣：暗殺者の印,+0,なし,86.35000000000001,OLD_REALM,2026-08-11
短剣：素早さ,+0,なし,15.700000000000001,OLD_REALM,2026-08-11
素手：武術修練,+0,なし,609.16,OLD_REALM,2026-08-11
聖戦士の軍馬のサドル,+0,なし,34.54,OLD_REALM,2026-08-11
荒ぶる戦闘狼のサドル,+0,なし,15.700000000000001,OLD_REALM,2026-08-11
青い戦闘馬のサドル,+0,なし,50.24,OLD_REALM,2026-08-11
魔法使いの駿馬のサドル,+0,なし,65.94,OLD_REALM,2026-08-11
黒い戦闘馬のサドル,+0,なし,73.78999999999999,OLD_REALM,2026-08-11
黒棘のガントレット (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘のガントレット (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘のガントレット (鑑定),+10,鑑定,593.4599999999999,OLD_REALM,2026-08-11
黒棘のガントレット (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘のガントレット (鑑定),+6,鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘のガントレット (鑑定),+7,鑑定,113.03999999999999,OLD_REALM,2026-08-11
黒棘のガントレット (鑑定),+8,鑑定,314.0,OLD_REALM,2026-08-11
黒棘のガントレット (鑑定),+9,鑑定,510.25,OLD_REALM,2026-08-11
黒棘のクロスボウ (未鑑定),+0,未鑑定,774.01,OLD_REALM,2026-08-11
黒棘のクロスボウ (鑑定),+0,鑑定,777.15,OLD_REALM,2026-08-11
黒棘のクロスボウ (鑑定),+10,鑑定,5212.400000000001,OLD_REALM,2026-08-11
黒棘のクロスボウ (鑑定),+12,鑑定,15543.0,OLD_REALM,2026-08-11
黒棘のクロスボウ (鑑定),+7,鑑定,785.0,OLD_REALM,2026-08-11
黒棘のクロスボウ (鑑定),+8,鑑定,2355.0,OLD_REALM,2026-08-11
黒棘のクロスボウ (鑑定),+9,鑑定,3874.7599999999998,OLD_REALM,2026-08-11
黒棘のグリーヴ (未鑑定),+0,未鑑定,17.27,OLD_REALM,2026-08-11
黒棘のグリーヴ (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘のグリーヴ (鑑定),+10,鑑定,1780.3799999999999,OLD_REALM,2026-08-11
黒棘のグリーヴ (鑑定),+5,鑑定,292.02000000000004,OLD_REALM,2026-08-11
黒棘のグリーヴ (鑑定),+6,鑑定,188.4,OLD_REALM,2026-08-11
黒棘のグリーヴ (鑑定),+8,鑑定,416.05,OLD_REALM,2026-08-11
黒棘のグローブ (未鑑定),+0,未鑑定,36.11,OLD_REALM,2026-08-11
黒棘のグローブ (鑑定),+0,鑑定,31.400000000000002,OLD_REALM,2026-08-11
黒棘のグローブ (鑑定),+10,鑑定,384.65000000000003,OLD_REALM,2026-08-11
黒棘のグローブ (鑑定),+5,鑑定,157.0,OLD_REALM,2026-08-11
黒棘のグローブ (鑑定),+6,鑑定,157.0,OLD_REALM,2026-08-11
黒棘のグローブ (鑑定),+7,鑑定,188.4,OLD_REALM,2026-08-11
黒棘のサイド (未鑑定),+0,未鑑定,1664.2,OLD_REALM,2026-08-11
黒棘のサイド (鑑定),+0,鑑定,2041.0,OLD_REALM,2026-08-11
黒棘のサイド (鑑定),+10,鑑定,7195.3099999999995,OLD_REALM,2026-08-11
黒棘のサイド (鑑定),+12,鑑定,47100.0,OLD_REALM,2026-08-11
黒棘のサイド (鑑定),+7,鑑定,2512.0,OLD_REALM,2026-08-11
黒棘のサイド (鑑定),+8,鑑定,3925.0,OLD_REALM,2026-08-11
黒棘のネックレス,+0,なし,185.26,OLD_REALM,2026-08-11
黒棘のネックレス,+20,なし,3229.4900000000002,OLD_REALM,2026-08-11
黒棘のフード (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘のフード (鑑定),+0,鑑定,28.259999999999998,OLD_REALM,2026-08-11
黒棘のフード (鑑定),+10,鑑定,180.54999999999998,OLD_REALM,2026-08-11
黒棘のフード (鑑定),+11,鑑定,2512.0,OLD_REALM,2026-08-11
黒棘のフード (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘のフード (鑑定),+6,鑑定,78.5,OLD_REALM,2026-08-11
黒棘のフード (鑑定),+7,鑑定,381.51000000000005,OLD_REALM,2026-08-11
黒棘のフード (鑑定),+8,鑑定,157.0,OLD_REALM,2026-08-11
黒棘のフード (鑑定),+9,鑑定,141.3,OLD_REALM,2026-08-11
黒棘のブレスレット,+0,なし,23.55,OLD_REALM,2026-08-11
黒棘のブレスレット,+10,なし,314.0,OLD_REALM,2026-08-11
黒棘のブレスレット,+12,なし,204.1,OLD_REALM,2026-08-11
黒棘のブレスレット,+13,なし,730.0500000000001,OLD_REALM,2026-08-11
黒棘のブレスレット,+14,なし,628.0,OLD_REALM,2026-08-11
黒棘のブレスレット,+15,なし,221.36999999999998,OLD_REALM,2026-08-11
黒棘のブレスレット,+16,なし,266.9,OLD_REALM,2026-08-11
黒棘のブレスレット,+17,なし,392.5,OLD_REALM,2026-08-11
黒棘のブレスレット,+18,なし,942.0,OLD_REALM,2026-08-11
黒棘のブレスレット,+20,なし,3665.9500000000003,OLD_REALM,2026-08-11
黒棘のヘルム (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘のヘルム (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘のヘルム (鑑定),+10,鑑定,785.0,OLD_REALM,2026-08-11
黒棘のヘルム (鑑定),+5,鑑定,28.259999999999998,OLD_REALM,2026-08-11
黒棘のヘルム (鑑定),+6,鑑定,64.36999999999999,OLD_REALM,2026-08-11
黒棘のヘルム (鑑定),+7,鑑定,135.02,OLD_REALM,2026-08-11
黒棘のヘルム (鑑定),+8,鑑定,235.5,OLD_REALM,2026-08-11
黒棘のヘルム (鑑定),+9,鑑定,455.3,OLD_REALM,2026-08-11
黒棘のベスト (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘のベスト (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘のベスト (鑑定),+10,鑑定,464.71999999999997,OLD_REALM,2026-08-11
黒棘のベスト (鑑定),+11,鑑定,942.0,OLD_REALM,2026-08-11
黒棘のベスト (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘のベスト (鑑定),+6,鑑定,127.17,OLD_REALM,2026-08-11
黒棘のベスト (鑑定),+7,鑑定,312.43,OLD_REALM,2026-08-11
黒棘のベスト (鑑定),+8,鑑定,392.5,OLD_REALM,2026-08-11
黒棘のベスト (鑑定),+9,鑑定,1006.37,OLD_REALM,2026-08-11
黒棘のベルト,+0,なし,31.400000000000002,OLD_REALM,2026-08-11
黒棘のベルト,+15,なし,785.0,OLD_REALM,2026-08-11
黒棘のベルト,+16,なし,471.0,OLD_REALM,2026-08-11
黒棘のベルト,+18,なし,516.53,OLD_REALM,2026-08-11
黒棘のベルト,+4,なし,81.64,OLD_REALM,2026-08-11
黒棘のベルト,+5,なし,95.77,OLD_REALM,2026-08-11
黒棘のリング,+0,なし,62.800000000000004,OLD_REALM,2026-08-11
黒棘のリング,+12,なし,235.5,OLD_REALM,2026-08-11
黒棘のリング,+15,なし,241.78,OLD_REALM,2026-08-11
黒棘のリング,+16,なし,310.86,OLD_REALM,2026-08-11
黒棘のリング,+17,なし,310.86,OLD_REALM,2026-08-11
黒棘のレガース (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘のレガース (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘のレガース (鑑定),+10,鑑定,392.5,OLD_REALM,2026-08-11
黒棘のレガース (鑑定),+11,鑑定,1099.0,OLD_REALM,2026-08-11
黒棘のレガース (鑑定),+5,鑑定,23.55,OLD_REALM,2026-08-11
黒棘のレガース (鑑定),+6,鑑定,62.800000000000004,OLD_REALM,2026-08-11
黒棘のレガース (鑑定),+7,鑑定,463.15000000000003,OLD_REALM,2026-08-11
黒棘のレガース (鑑定),+8,鑑定,230.79,OLD_REALM,2026-08-11
黒棘のレガース (鑑定),+9,鑑定,471.0,OLD_REALM,2026-08-11
黒棘のローブ (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘のローブ (鑑定),+0,鑑定,157.0,OLD_REALM,2026-08-11
黒棘のローブ (鑑定),+10,鑑定,314.0,OLD_REALM,2026-08-11
黒棘のローブ (鑑定),+5,鑑定,31.400000000000002,OLD_REALM,2026-08-11
黒棘のローブ (鑑定),+6,鑑定,298.3,OLD_REALM,2026-08-11
黒棘のローブ (鑑定),+7,鑑定,455.3,OLD_REALM,2026-08-11
黒棘のローブ (鑑定),+8,鑑定,942.0,OLD_REALM,2026-08-11
黒棘の剣/盾 (未鑑定),+0,未鑑定,508.68,OLD_REALM,2026-08-11
黒棘の剣/盾 (鑑定),+0,鑑定,596.6,OLD_REALM,2026-08-11
黒棘の剣/盾 (鑑定),+10,鑑定,3053.65,OLD_REALM,2026-08-11
黒棘の剣/盾 (鑑定),+7,鑑定,942.0,OLD_REALM,2026-08-11
黒棘の剣/盾 (鑑定),+8,鑑定,943.5699999999999,OLD_REALM,2026-08-11
黒棘の勇猛マント (未鑑定),+0,未鑑定,76.92999999999999,OLD_REALM,2026-08-11
黒棘の勇猛マント (鑑定),+0,鑑定,94.2,OLD_REALM,2026-08-11
黒棘の勇猛マント (鑑定),+1,鑑定,157.0,OLD_REALM,2026-08-11
黒棘の勇猛マント (鑑定),+2,鑑定,147.57999999999998,OLD_REALM,2026-08-11
黒棘の勇猛マント (鑑定),+3,鑑定,157.0,OLD_REALM,2026-08-11
黒棘の勇猛マント (鑑定),+4,鑑定,172.70000000000002,OLD_REALM,2026-08-11
黒棘の勇猛マント (鑑定),+5,鑑定,628.0,OLD_REALM,2026-08-11
黒棘の大剣 (未鑑定),+0,未鑑定,301.44,OLD_REALM,2026-08-11
黒棘の大剣 (鑑定),+0,鑑定,335.98,OLD_REALM,2026-08-11
黒棘の大剣 (鑑定),+10,鑑定,2983.0,OLD_REALM,2026-08-11
黒棘の大剣 (鑑定),+7,鑑定,335.98,OLD_REALM,2026-08-11
黒棘の大剣 (鑑定),+8,鑑定,516.53,OLD_REALM,2026-08-11
黒棘の布ズボン (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘の布ズボン (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘の布ズボン (鑑定),+10,鑑定,516.53,OLD_REALM,2026-08-11
黒棘の布ズボン (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘の布ズボン (鑑定),+6,鑑定,157.0,OLD_REALM,2026-08-11
黒棘の布ズボン (鑑定),+7,鑑定,125.60000000000001,OLD_REALM,2026-08-11
黒棘の布ズボン (鑑定),+8,鑑定,232.35999999999999,OLD_REALM,2026-08-11
黒棘の布ズボン (鑑定),+9,鑑定,368.95,OLD_REALM,2026-08-11
黒棘の帽子 (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘の帽子 (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘の帽子 (鑑定),+10,鑑定,314.0,OLD_REALM,2026-08-11
黒棘の帽子 (鑑定),+11,鑑定,458.44,OLD_REALM,2026-08-11
黒棘の帽子 (鑑定),+5,鑑定,20.41,OLD_REALM,2026-08-11
黒棘の帽子 (鑑定),+6,鑑定,172.70000000000002,OLD_REALM,2026-08-11
黒棘の帽子 (鑑定),+9,鑑定,309.29,OLD_REALM,2026-08-11
黒棘の弓 (未鑑定),+0,未鑑定,524.38,OLD_REALM,2026-08-11
黒棘の弓 (鑑定),+0,鑑定,513.39,OLD_REALM,2026-08-11
黒棘の弓 (鑑定),+10,鑑定,3871.62,OLD_REALM,2026-08-11
黒棘の弓 (鑑定),+12,鑑定,12560.0,OLD_REALM,2026-08-11
黒棘の弓 (鑑定),+6,鑑定,1256.0,OLD_REALM,2026-08-11
黒棘の弓 (鑑定),+7,鑑定,648.41,OLD_REALM,2026-08-11
黒棘の弓 (鑑定),+8,鑑定,549.5,OLD_REALM,2026-08-11
黒棘の弓 (鑑定),+9,鑑定,2117.93,OLD_REALM,2026-08-11
黒棘の戦棒 (未鑑定),+0,未鑑定,645.2700000000001,OLD_REALM,2026-08-11
黒棘の戦棒 (鑑定),+0,鑑定,785.0,OLD_REALM,2026-08-11
黒棘の戦棒 (鑑定),+10,鑑定,2355.0,OLD_REALM,2026-08-11
黒棘の戦棒 (鑑定),+6,鑑定,1521.33,OLD_REALM,2026-08-11
黒棘の戦棒 (鑑定),+7,鑑定,1084.8700000000001,OLD_REALM,2026-08-11
黒棘の戦棒 (鑑定),+8,鑑定,704.9300000000001,OLD_REALM,2026-08-11
黒棘の戦棒 (鑑定),+9,鑑定,3234.2000000000003,OLD_REALM,2026-08-11
黒棘の戦闘マント (未鑑定),+0,未鑑定,157.0,OLD_REALM,2026-08-11
黒棘の戦闘マント (鑑定),+0,鑑定,153.85999999999999,OLD_REALM,2026-08-11
黒棘の戦闘マント (鑑定),+2,鑑定,628.0,OLD_REALM,2026-08-11
黒棘の戦闘マント (鑑定),+3,鑑定,157.0,OLD_REALM,2026-08-11
黒棘の戦闘マント (鑑定),+4,鑑定,855.65,OLD_REALM,2026-08-11
黒棘の戦闘マント (鑑定),+5,鑑定,329.7,OLD_REALM,2026-08-11
黒棘の戦闘マント (鑑定),+6,鑑定,1570.0,OLD_REALM,2026-08-11
黒棘の戦闘盾 (未鑑定),+0,未鑑定,262.19,OLD_REALM,2026-08-11
黒棘の戦闘盾 (鑑定),+0,鑑定,288.88,OLD_REALM,2026-08-11
黒棘の戦闘盾 (鑑定),+10,鑑定,2069.2599999999998,OLD_REALM,2026-08-11
黒棘の戦闘盾 (鑑定),+12,鑑定,12560.0,OLD_REALM,2026-08-11
黒棘の戦闘盾 (鑑定),+13,鑑定,7765.22,OLD_REALM,2026-08-11
黒棘の戦闘盾 (鑑定),+7,鑑定,279.46,OLD_REALM,2026-08-11
黒棘の戦闘盾 (鑑定),+8,鑑定,522.8100000000001,OLD_REALM,2026-08-11
黒棘の戦闘盾 (鑑定),+9,鑑定,1099.0,OLD_REALM,2026-08-11
黒棘の手甲 (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘の手甲 (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘の手甲 (鑑定),+10,鑑定,390.93,OLD_REALM,2026-08-11
黒棘の手甲 (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-11
黒棘の手甲 (鑑定),+6,鑑定,62.800000000000004,OLD_REALM,2026-08-11
黒棘の手甲 (鑑定),+7,鑑定,155.43,OLD_REALM,2026-08-11
黒棘の手甲 (鑑定),+8,鑑定,777.15,OLD_REALM,2026-08-11
黒棘の手甲 (鑑定),+9,鑑定,279.46,OLD_REALM,2026-08-11
黒棘の杖 (未鑑定),+0,未鑑定,306.15,OLD_REALM,2026-08-11
黒棘の杖 (鑑定),+0,鑑定,471.0,OLD_REALM,2026-08-11
黒棘の杖 (鑑定),+10,鑑定,2069.2599999999998,OLD_REALM,2026-08-11
黒棘の杖 (鑑定),+12,鑑定,8737.05,OLD_REALM,2026-08-11
黒棘の杖 (鑑定),+7,鑑定,455.3,OLD_REALM,2026-08-11
黒棘の杖 (鑑定),+8,鑑定,816.4,OLD_REALM,2026-08-11
黒棘の杖 (鑑定),+9,鑑定,2355.0,OLD_REALM,2026-08-11
黒棘の短剣 (未鑑定),+0,未鑑定,588.75,OLD_REALM,2026-08-11
黒棘の短剣 (鑑定),+0,鑑定,1532.32,OLD_REALM,2026-08-11
