name,enhance_lvl,appraisal,min_price,realm,date
灰色の夜明けのグローブ (鑑定),+0,鑑定,78.5,NEW_REALM,2026-08-13
灰色の夜明けのグローブ (鑑定),+5,鑑定,62.800000000000004,NEW_REALM,2026-08-13
灰色の夜明けのグローブ (鑑定),+8,鑑定,1099.0,NEW_REALM,2026-08-13
灰色の夜明けのサイド (未鑑定),+0,未鑑定,2260.8,NEW_REALM,2026-08-13
灰色の夜明けのサイド (鑑定),+8,鑑定,2215.27,NEW_REALM,2026-08-13
灰色の夜明けのネックレス,+0,なし,1538.6000000000001,NEW_REALM,2026-08-13
灰色の夜明けのフード (鑑定),+0,鑑定,73.78999999999999,NEW_REALM,2026-08-13
灰色の夜明けのフード (鑑定),+5,鑑定,235.5,NEW_REALM,2026-08-13
灰色の夜明けのフード (鑑定),+6,鑑定,243.35,NEW_REALM,2026-08-13
灰色の夜明けのフード (鑑定),+8,鑑定,282.6,NEW_REALM,2026-08-13
灰色の夜明けのブレスレット,+0,なし,471.0,NEW_REALM,2026-08-13
灰色の夜明けのヘルム (未鑑定),+0,未鑑定,73.78999999999999,NEW_REALM,2026-08-13
灰色の夜明けのヘルム (鑑定),+0,鑑定,78.5,NEW_REALM,2026-08-13
灰色の夜明けのヘルム (鑑定),+4,鑑定,471.0,NEW_REALM,2026-08-13
灰色の夜明けのヘルム (鑑定),+5,鑑定,257.47999999999996,NEW_REALM,2026-08-13
灰色の夜明けのヘルム (鑑定),+9,鑑定,659.4,NEW_REALM,2026-08-13
灰色の夜明けのベスト (未鑑定),+0,未鑑定,39.25,NEW_REALM,2026-08-13
灰色の夜明けのベスト (鑑定),+0,鑑定,78.5,NEW_REALM,2026-08-13
灰色の夜明けのベスト (鑑定),+5,鑑定,314.0,NEW_REALM,2026-08-13
灰色の夜明けのベスト (鑑定),+6,鑑定,157.0,NEW_REALM,2026-08-13
灰色の夜明けのベスト (鑑定),+8,鑑定,471.0,NEW_REALM,2026-08-13
灰色の夜明けのベルト,+0,なし,147.57999999999998,NEW_REALM,2026-08-13
灰色の夜明けのベルト,+15,なし,942.0,NEW_REALM,2026-08-13
灰色の夜明けのリング,+0,なし,387.79,NEW_REALM,2026-08-13
灰色の夜明けのリング,+20,なし,10990.0,NEW_REALM,2026-08-13
灰色の夜明けのレガース (未鑑定),+0,未鑑定,100.48,NEW_REALM,2026-08-13
灰色の夜明けのレガース (鑑定),+0,鑑定,102.05,NEW_REALM,2026-08-13
灰色の夜明けのレガース (鑑定),+5,鑑定,155.43,NEW_REALM,2026-08-13
灰色の夜明けのレガース (鑑定),+6,鑑定,157.0,NEW_REALM,2026-08-13
灰色の夜明けのレガース (鑑定),+8,鑑定,392.5,NEW_REALM,2026-08-13
灰色の夜明けのローブ (鑑定),+0,鑑定,89.49,NEW_REALM,2026-08-13
灰色の夜明けのローブ (鑑定),+5,鑑定,62.800000000000004,NEW_REALM,2026-08-13
灰色の夜明けの剣/盾 (未鑑定),+0,未鑑定,1676.76,NEW_REALM,2026-08-13
灰色の夜明けの剣/盾 (鑑定),+8,鑑定,6906.43,NEW_REALM,2026-08-13
灰色の夜明けの剣/盾 (鑑定),+9,鑑定,6123.0,NEW_REALM,2026-08-13
灰色の夜明けの勇猛マント (未鑑定),+0,未鑑定,376.8,NEW_REALM,2026-08-13
灰色の夜明けの勇猛マント (鑑定),+0,鑑定,502.40000000000003,NEW_REALM,2026-08-13
灰色の夜明けの大剣 (未鑑定),+0,未鑑定,940.4300000000001,NEW_REALM,2026-08-13
灰色の夜明けの大剣 (鑑定),+0,鑑定,706.5,NEW_REALM,2026-08-13
灰色の夜明けの大剣 (鑑定),+7,鑑定,640.5600000000001,NEW_REALM,2026-08-13
灰色の夜明けの大剣 (鑑定),+8,鑑定,6276.86,NEW_REALM,2026-08-13
灰色の夜明けの布ズボン (未鑑定),+0,未鑑定,36.11,NEW_REALM,2026-08-13
灰色の夜明けの布ズボン (鑑定),+0,鑑定,109.89999999999999,NEW_REALM,2026-08-13
灰色の夜明けの布ズボン (鑑定),+5,鑑定,62.800000000000004,NEW_REALM,2026-08-13
灰色の夜明けの布ズボン (鑑定),+6,鑑定,78.5,NEW_REALM,2026-08-13
灰色の夜明けの布ズボン (鑑定),+8,鑑定,1161.8,NEW_REALM,2026-08-13
灰色の夜明けの帽子 (未鑑定),+0,未鑑定,26.69,NEW_REALM,2026-08-13
灰色の夜明けの帽子 (鑑定),+0,鑑定,28.259999999999998,NEW_REALM,2026-08-13
灰色の夜明けの帽子 (鑑定),+6,鑑定,254.34,NEW_REALM,2026-08-13
灰色の夜明けの帽子 (鑑定),+8,鑑定,706.5,NEW_REALM,2026-08-13
灰色の夜明けの弓 (未鑑定),+0,未鑑定,1705.02,NEW_REALM,2026-08-13
灰色の夜明けの弓 (鑑定),+6,鑑定,2350.29,NEW_REALM,2026-08-13
灰色の夜明けの弓 (鑑定),+8,鑑定,4380.3,NEW_REALM,2026-08-13
灰色の夜明けの戦棒 (未鑑定),+0,未鑑定,1177.5,NEW_REALM,2026-08-13
灰色の夜明けの戦棒 (鑑定),+0,鑑定,3140.0,NEW_REALM,2026-08-13
灰色の夜明けの戦棒 (鑑定),+8,鑑定,1570.0,NEW_REALM,2026-08-13
灰色の夜明けの戦闘マント (未鑑定),+0,未鑑定,376.8,NEW_REALM,2026-08-13
灰色の夜明けの戦闘マント (鑑定),+0,鑑定,392.5,NEW_REALM,2026-08-13
灰色の夜明けの戦闘マント (鑑定),+2,鑑定,923.16,NEW_REALM,2026-08-13
灰色の夜明けの戦闘盾 (未鑑定),+0,未鑑定,863.5,NEW_REALM,2026-08-13
灰色の夜明けの手甲 (未鑑定),+0,未鑑定,23.55,NEW_REALM,2026-08-13
灰色の夜明けの手甲 (鑑定),+0,鑑定,20.41,NEW_REALM,2026-08-13
灰色の夜明けの手甲 (鑑定),+5,鑑定,149.15,NEW_REALM,2026-08-13
灰色の夜明けの手甲 (鑑定),+6,鑑定,314.0,NEW_REALM,2026-08-13
灰色の夜明けの手甲 (鑑定),+8,鑑定,373.65999999999997,NEW_REALM,2026-08-13
灰色の夜明けの杖 (未鑑定),+0,未鑑定,1276.41,NEW_REALM,2026-08-13
灰色の夜明けの杖 (鑑定),+0,鑑定,1025.21,NEW_REALM,2026-08-13
灰色の夜明けの杖 (鑑定),+6,鑑定,1398.8700000000001,NEW_REALM,2026-08-13
灰色の夜明けの杖 (鑑定),+7,鑑定,2180.73,NEW_REALM,2026-08-13
灰色の夜明けの短剣 (未鑑定),+0,未鑑定,1411.43,NEW_REALM,2026-08-13
灰色の夜明けの短剣 (鑑定),+8,鑑定,1413.0,NEW_REALM,2026-08-13
灰色の夜明けの短靴 (未鑑定),+0,未鑑定,73.78999999999999,NEW_REALM,2026-08-13
灰色の夜明けの短靴 (鑑定),+0,鑑定,50.24,NEW_REALM,2026-08-13
灰色の夜明けの短靴 (鑑定),+6,鑑定,392.5,NEW_REALM,2026-08-13
灰色の夜明けの破壊マント (未鑑定),+0,未鑑定,471.0,NEW_REALM,2026-08-13
灰色の夜明けの破壊マント (鑑定),+0,鑑定,345.40000000000003,NEW_REALM,2026-08-13
灰色の夜明けの破壊マント (鑑定),+2,鑑定,3140.0,NEW_REALM,2026-08-13
灰色の夜明けの破壊マント (鑑定),+3,鑑定,2356.57,NEW_REALM,2026-08-13
灰色の夜明けの籠手 (未鑑定),+0,未鑑定,455.3,NEW_REALM,2026-08-13
灰色の夜明けの籠手 (鑑定),+0,鑑定,774.01,NEW_REALM,2026-08-13
灰色の夜明けの籠手 (鑑定),+10,鑑定,1727.0,NEW_REALM,2026-08-13
灰色の夜明けの籠手 (鑑定),+7,鑑定,628.0,NEW_REALM,2026-08-13
灰色の夜明けの籠手 (鑑定),+8,鑑定,626.4300000000001,NEW_REALM,2026-08-13
灰色の夜明けの精霊マント (未鑑定),+0,未鑑定,455.3,NEW_REALM,2026-08-13
灰色の夜明けの精霊マント (鑑定),+0,鑑定,549.5,NEW_REALM,2026-08-13
灰色の夜明けの精霊マント (鑑定),+2,鑑定,547.9300000000001,NEW_REALM,2026-08-13
灰色の夜明けの鎧 (未鑑定),+0,未鑑定,25.12,NEW_REALM,2026-08-13
灰色の夜明けの鎧 (鑑定),+0,鑑定,15.700000000000001,NEW_REALM,2026-08-13
灰色の夜明けの鎧 (鑑定),+10,鑑定,427.04,NEW_REALM,2026-08-13
灰色の夜明けの鎧 (鑑定),+5,鑑定,78.5,NEW_REALM,2026-08-13
灰色の夜明けの鎧 (鑑定),+7,鑑定,259.05,NEW_REALM,2026-08-13
灰色の夜明けの鎧 (鑑定),+8,鑑定,516.53,NEW_REALM,2026-08-13
灰色の夜明けの長靴 (未鑑定),+0,未鑑定,25.12,NEW_REALM,2026-08-13
灰色の夜明けの長靴 (鑑定),+0,鑑定,102.05,NEW_REALM,2026-08-13
灰色の夜明けの長靴 (鑑定),+5,鑑定,124.03,NEW_REALM,2026-08-13
灰色の夜明けの長靴 (鑑定),+7,鑑定,471.0,NEW_REALM,2026-08-13
灰色の夜明けの長靴 (鑑定),+8,鑑定,321.84999999999997,NEW_REALM,2026-08-13
灰色の夜明けの革ズボン (未鑑定),+0,未鑑定,39.25,NEW_REALM,2026-08-13
灰色の夜明けの革ズボン (鑑定),+0,鑑定,15.700000000000001,NEW_REALM,2026-08-13
灰色の夜明けの革ズボン (鑑定),+4,鑑定,667.25,NEW_REALM,2026-08-13
灰色の夜明けの革ズボン (鑑定),+6,鑑定,785.0,NEW_REALM,2026-08-13
灰色の夜明けの革ズボン (鑑定),+8,鑑定,610.73,NEW_REALM,2026-08-13
白い戦闘馬のサドル,+0,なし,31.400000000000002,NEW_REALM,2026-08-13
短剣：再整備,+0,なし,8635.0,NEW_REALM,2026-08-13
短剣：暗殺者の印,+0,なし,15.700000000000001,NEW_REALM,2026-08-13
短剣：素早さ,+0,なし,15.700000000000001,NEW_REALM,2026-08-13
素手：武術修練,+0,なし,1099.0,NEW_REALM,2026-08-13
荒ぶる戦闘狼のサドル,+0,なし,39.25,NEW_REALM,2026-08-13
青い戦闘馬のサドル,+0,なし,78.5,NEW_REALM,2026-08-13
魔法使いの駿馬のサドル,+0,なし,62.800000000000004,NEW_REALM,2026-08-13
黒い戦闘馬のサドル,+0,なし,62.800000000000004,NEW_REALM,2026-08-13
黒棘のイヤリング,+0,なし,1256.0,NEW_REALM,2026-08-13
黒棘のガントレット (未鑑定),+0,未鑑定,54.949999999999996,NEW_REALM,2026-08-13
黒棘のガントレット (鑑定),+0,鑑定,72.22,NEW_REALM,2026-08-13
黒棘のガントレット (鑑定),+8,鑑定,1398.8700000000001,NEW_REALM,2026-08-13
黒棘のグリーヴ (未鑑定),+0,未鑑定,105.19000000000001,NEW_REALM,2026-08-13
黒棘のグリーヴ (鑑定),+6,鑑定,125.60000000000001,NEW_REALM,2026-08-13
黒棘のグローブ (鑑定),+0,鑑定,314.0,NEW_REALM,2026-08-13
黒棘のグローブ (鑑定),+6,鑑定,392.5,NEW_REALM,2026-08-13
黒棘のグローブ (鑑定),+7,鑑定,359.53000000000003,NEW_REALM,2026-08-13
黒棘のサイド (未鑑定),+0,未鑑定,4867.0,NEW_REALM,2026-08-13
黒棘のサイド (鑑定),+10,鑑定,8635.0,NEW_REALM,2026-08-13
黒棘のサイド (鑑定),+8,鑑定,5809.0,NEW_REALM,2026-08-13
黒棘のネックレス,+18,なし,8635.0,NEW_REALM,2026-08-13
黒棘のフード (未鑑定),+0,未鑑定,54.949999999999996,NEW_REALM,2026-08-13
黒棘のフード (鑑定),+0,鑑定,48.67,NEW_REALM,2026-08-13
黒棘のフード (鑑定),+5,鑑定,180.54999999999998,NEW_REALM,2026-08-13
黒棘のフード (鑑定),+6,鑑定,204.1,NEW_REALM,2026-08-13
黒棘のフード (鑑定),+7,鑑定,785.0,NEW_REALM,2026-08-13
黒棘のフード (鑑定),+8,鑑定,392.5,NEW_REALM,2026-08-13
黒棘のブレスレット,+0,なし,235.5,NEW_REALM,2026-08-13
黒棘のヘルム (未鑑定),+0,未鑑定,78.5,NEW_REALM,2026-08-13
黒棘のヘルム (鑑定),+0,鑑定,43.96,NEW_REALM,2026-08-13
黒棘のヘルム (鑑定),+7,鑑定,265.33,NEW_REALM,2026-08-13
黒棘のヘルム (鑑定),+8,鑑定,628.0,NEW_REALM,2026-08-13
黒棘のヘルム (鑑定),+9,鑑定,785.0,NEW_REALM,2026-08-13
黒棘のベスト (未鑑定),+0,未鑑定,455.3,NEW_REALM,2026-08-13
黒棘のベスト (鑑定),+8,鑑定,1256.0,NEW_REALM,2026-08-13
黒棘のベスト (鑑定),+9,鑑定,1413.0,NEW_REALM,2026-08-13
黒棘のベルト,+10,なし,549.5,NEW_REALM,2026-08-13
黒棘のベルト,+13,なし,1256.0,NEW_REALM,2026-08-13
黒棘のリング,+0,なし,469.43,NEW_REALM,2026-08-13
黒棘のリング,+15,なし,1570.0,NEW_REALM,2026-08-13
黒棘のレガース (未鑑定),+0,未鑑定,62.800000000000004,NEW_REALM,2026-08-13
黒棘のレガース (鑑定),+0,鑑定,51.81,NEW_REALM,2026-08-13
黒棘のレガース (鑑定),+5,鑑定,141.3,NEW_REALM,2026-08-13
黒棘のレガース (鑑定),+6,鑑定,188.4,NEW_REALM,2026-08-13
黒棘のレガース (鑑定),+8,鑑定,549.5,NEW_REALM,2026-08-13
黒棘の剣/盾 (未鑑定),+0,未鑑定,3450.86,NEW_REALM,2026-08-13
黒棘の勇猛マント (未鑑定),+0,未鑑定,376.8,NEW_REALM,2026-08-13
黒棘の勇猛マント (鑑定),+5,鑑定,1884.0,NEW_REALM,2026-08-13
黒棘の大剣 (鑑定),+0,鑑定,2355.0,NEW_REALM,2026-08-13
黒棘の布ズボン (鑑定),+0,鑑定,62.800000000000004,NEW_REALM,2026-08-13
黒棘の布ズボン (鑑定),+8,鑑定,2355.0,NEW_REALM,2026-08-13
黒棘の帽子 (未鑑定),+0,未鑑定,108.33,NEW_REALM,2026-08-13
黒棘の帽子 (鑑定),+0,鑑定,92.63,NEW_REALM,2026-08-13
黒棘の帽子 (鑑定),+5,鑑定,251.20000000000002,NEW_REALM,2026-08-13
黒棘の帽子 (鑑定),+6,鑑定,232.35999999999999,NEW_REALM,2026-08-13
黒棘の弓 (未鑑定),+0,未鑑定,4710.0,NEW_REALM,2026-08-13
黒棘の弓 (鑑定),+0,鑑定,7063.43,NEW_REALM,2026-08-13
黒棘の戦棒 (未鑑定),+0,未鑑定,5127.62,NEW_REALM,2026-08-13
黒棘の戦闘マント (未鑑定),+0,未鑑定,471.0,NEW_REALM,2026-08-13
黒棘の戦闘盾 (未鑑定),+0,未鑑定,1334.5,NEW_REALM,2026-08-13
黒棘の戦闘盾 (鑑定),+0,鑑定,2824.43,NEW_REALM,2026-08-13
黒棘の戦闘盾 (鑑定),+8,鑑定,4239.0,NEW_REALM,2026-08-13
黒棘の手甲 (未鑑定),+0,未鑑定,78.5,NEW_REALM,2026-08-13
黒棘の手甲 (鑑定),+0,鑑定,314.0,NEW_REALM,2026-08-13
黒棘の杖 (未鑑定),+0,未鑑定,4736.6900000000005,NEW_REALM,2026-08-13
黒棘の短剣 (未鑑定),+0,未鑑定,2983.0,NEW_REALM,2026-08-13
黒棘の短剣 (鑑定),+0,鑑定,6413.45,NEW_REALM,2026-08-13
黒棘の短靴 (未鑑定),+0,未鑑定,255.91,NEW_REALM,2026-08-13
黒棘の破壊マント (未鑑定),+0,未鑑定,439.59999999999997,NEW_REALM,2026-08-13
黒棘の籠手 (鑑定),+9,鑑定,2041.0,NEW_REALM,2026-08-13
黒棘の精霊マント (鑑定),+0,鑑定,350.11,NEW_REALM,2026-08-13
黒棘の精霊マント (鑑定),+1,鑑定,623.2900000000001,NEW_REALM,2026-08-13
黒棘の精霊マント (鑑定),+4,鑑定,863.5,NEW_REALM,2026-08-13
黒棘の鎧 (未鑑定),+0,未鑑定,62.800000000000004,NEW_REALM,2026-08-13
黒棘の鎧 (鑑定),+0,鑑定,62.800000000000004,NEW_REALM,2026-08-13
黒棘の鎧 (鑑定),+6,鑑定,54.949999999999996,NEW_REALM,2026-08-13
黒棘の長靴 (未鑑定),+0,未鑑定,62.800000000000004,NEW_REALM,2026-08-13
黒棘の長靴 (鑑定),+0,鑑定,153.85999999999999,NEW_REALM,2026-08-13
黒棘の革ズボン (未鑑定),+0,未鑑定,61.230000000000004,NEW_REALM,2026-08-13
黒棘の革ズボン (鑑定),+0,鑑定,464.71999999999997,NEW_REALM,2026-08-13
黒棘の革ズボン (鑑定),+5,鑑定,643.6999999999999,NEW_REALM,2026-08-13
黒棘の革ズボン (鑑定),+9,鑑定,3140.0,NEW_REALM,2026-08-13
1段階10番培養細胞ボックス(10個),+0,なし,973.4,OLD_REALM,2026-08-13
1段階10番培養細胞箱(10個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
1段階11番培養細胞箱(10個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
1段階12番培養細胞箱(10個),+0,なし,17.27,OLD_REALM,2026-08-13
1段階13番培養細胞箱(10個),+0,なし,78.5,OLD_REALM,2026-08-13
1段階14番培養細胞箱(10個),+0,なし,356.39,OLD_REALM,2026-08-13
1段階15番培養細胞箱(10個),+0,なし,2976.7200000000003,OLD_REALM,2026-08-13
1段階16番培養細胞箱(5個),+0,なし,7061.86,OLD_REALM,2026-08-13
1段階1番培養細胞ボックス(10個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
1段階1番培養細胞箱(10個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
1段階2番培養細胞箱(10個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
1段階3番培養細胞箱(10個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
1段階4番培養細胞箱(10個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
1段階5番培養細胞箱(10個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
1段階6番培養細胞箱(10個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
1段階7番培養細胞ボックス(10個),+0,なし,389.36,OLD_REALM,2026-08-13
1段階7番培養細胞箱(10個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
1段階8番培養細胞箱(10個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
1段階9番培養細胞箱(10個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
"1段階時の欠片箱(1,000個)",+0,なし,15.700000000000001,OLD_REALM,2026-08-13
"1段階没落の残滓(100,000個)",+0,なし,23.55,OLD_REALM,2026-08-13
1段階錬金術触媒箱(100個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
1段階黒オール箱(100個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
2段階10番培養細胞箱(50個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
2段階11番培養細胞箱(50個),+0,なし,75.36,OLD_REALM,2026-08-13
2段階12番培養細胞箱(50個),+0,なし,116.17999999999999,OLD_REALM,2026-08-13
2段階13番培養細胞箱(50個),+0,なし,640.5600000000001,OLD_REALM,2026-08-13
2段階1番培養細胞箱(50個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
2段階2番培養細胞箱(50個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
2段階3番培養細胞箱(50個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
2段階4番培養細胞箱(50個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
2段階5番培養細胞箱(50個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
2段階6番培養細胞箱(50個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
2段階7番培養細胞箱(50個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
2段階8番培養細胞箱(50個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
2段階9番培養細胞箱(50個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
"2段階時の欠片箱(5,000個)",+0,なし,42.39,OLD_REALM,2026-08-13
"2段階没落の残滓(500,000個)",+0,なし,86.35000000000001,OLD_REALM,2026-08-13
2段階錬金術触媒箱(500個),+0,なし,42.39,OLD_REALM,2026-08-13
2段階黒オール箱(500個),+0,なし,28.259999999999998,OLD_REALM,2026-08-13
3段階10番培養細胞箱(100個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
3段階11番培養細胞箱(100個),+0,なし,216.66,OLD_REALM,2026-08-13
3段階12番培養細胞箱(100個),+0,なし,285.74,OLD_REALM,2026-08-13
3段階13番培養細胞箱(100個),+0,なし,2041.0,OLD_REALM,2026-08-13
3段階1番培養細胞箱(100個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
3段階2番培養細胞箱(100個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
3段階3番培養細胞箱(100個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
3段階4番培養細胞箱(100個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
3段階5番培養細胞箱(100個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
3段階6番培養細胞箱(100個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
3段階7番培養細胞箱(100個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
3段階8番培養細胞箱(100個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
3段階9番培養細胞箱(100個),+0,なし,15.700000000000001,OLD_REALM,2026-08-13
"3段階時の欠片箱(10,000個)",+0,なし,87.92,OLD_REALM,2026-08-13
"3段階没落の残滓(1,000,000個)",+0,なし,166.42000000000002,OLD_REALM,2026-08-13
"3段階錬金術触媒箱(1,000個)",+0,なし,15.700000000000001,OLD_REALM,2026-08-13
"3段階黒オール箱(1,000個)",+0,なし,50.24,OLD_REALM,2026-08-13
"4段階時の欠片箱(50,000個)",+0,なし,486.7,OLD_REALM,2026-08-13
"5段階時の欠片箱(100,000個)",+0,なし,1031.49,OLD_REALM,2026-08-13
アイサの勇猛マント (未鑑定),+0,未鑑定,114.61,OLD_REALM,2026-08-13
アイサの勇猛マント (鑑定),+0,鑑定,513.39,OLD_REALM,2026-08-13
アイサの勇猛マント (鑑定),+4,鑑定,471.0,OLD_REALM,2026-08-13
アイサの勇猛マント (鑑定),+5,鑑定,2849.5499999999997,OLD_REALM,2026-08-13
アイサの戦闘マント (未鑑定),+0,未鑑定,78.5,OLD_REALM,2026-08-13
アイサの戦闘マント (鑑定),+0,鑑定,78.5,OLD_REALM,2026-08-13
アイサの戦闘マント (鑑定),+3,鑑定,279.46,OLD_REALM,2026-08-13
アイサの戦闘マント (鑑定),+5,鑑定,775.58,OLD_REALM,2026-08-13
アイサの破壊マント (未鑑定),+0,未鑑定,106.76,OLD_REALM,2026-08-13
アイサの破壊マント (鑑定),+0,鑑定,122.46000000000001,OLD_REALM,2026-08-13
アイサの破壊マント (鑑定),+2,鑑定,216.66,OLD_REALM,2026-08-13
アイサの破壊マント (鑑定),+5,鑑定,2359.71,OLD_REALM,2026-08-13
アイサの破壊マント (鑑定),+6,鑑定,3848.07,OLD_REALM,2026-08-13
アイサの籠手 (未鑑定),+0,未鑑定,157.0,OLD_REALM,2026-08-13
アイサの籠手 (鑑定),+0,鑑定,188.4,OLD_REALM,2026-08-13
アイサの籠手 (鑑定),+10,鑑定,1727.0,OLD_REALM,2026-08-13
アイサの籠手 (鑑定),+7,鑑定,186.82999999999998,OLD_REALM,2026-08-13
アイサの籠手 (鑑定),+8,鑑定,505.54,OLD_REALM,2026-08-13
アイサの精霊マント (未鑑定),+0,未鑑定,56.519999999999996,OLD_REALM,2026-08-13
アイサの精霊マント (鑑定),+5,鑑定,533.8,OLD_REALM,2026-08-13
アイサの精霊マント (鑑定),+6,鑑定,1570.0,OLD_REALM,2026-08-13
アイサガントレット (未鑑定),+0,未鑑定,54.949999999999996,OLD_REALM,2026-08-13
アイサガントレット (鑑定),+5,鑑定,178.98,OLD_REALM,2026-08-13
アイサガントレット (鑑定),+6,鑑定,290.45,OLD_REALM,2026-08-13
アイサガントレット (鑑定),+7,鑑定,626.4300000000001,OLD_REALM,2026-08-13
アイサガントレット (鑑定),+8,鑑定,1097.43,OLD_REALM,2026-08-13
アイサクロスボウ (未鑑定),+0,未鑑定,832.1,OLD_REALM,2026-08-13
アイサクロスボウ (鑑定),+0,鑑定,982.8199999999999,OLD_REALM,2026-08-13
アイサクロスボウ (鑑定),+10,鑑定,4650.34,OLD_REALM,2026-08-13
アイサグリーヴ (未鑑定),+0,未鑑定,20.41,OLD_REALM,2026-08-13
アイサグリーヴ (鑑定),+0,鑑定,216.66,OLD_REALM,2026-08-13
アイサグリーヴ (鑑定),+5,鑑定,157.0,OLD_REALM,2026-08-13
アイサグリーヴ (鑑定),+6,鑑定,216.66,OLD_REALM,2026-08-13
アイサグリーヴ (鑑定),+7,鑑定,304.58,OLD_REALM,2026-08-13
アイサグリーヴ (鑑定),+8,鑑定,471.0,OLD_REALM,2026-08-13
アイサグローブ (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-13
アイサグローブ (鑑定),+0,鑑定,56.519999999999996,OLD_REALM,2026-08-13
アイサグローブ (鑑定),+4,鑑定,157.0,OLD_REALM,2026-08-13
アイサグローブ (鑑定),+5,鑑定,94.2,OLD_REALM,2026-08-13
アイサグローブ (鑑定),+6,鑑定,172.70000000000002,OLD_REALM,2026-08-13
アイサグローブ (鑑定),+7,鑑定,157.0,OLD_REALM,2026-08-13
アイサグローブ (鑑定),+8,鑑定,244.92000000000002,OLD_REALM,2026-08-13
アイササイド (未鑑定),+0,未鑑定,2182.3,OLD_REALM,2026-08-13
アイササイド (鑑定),+0,鑑定,8281.75,OLD_REALM,2026-08-13
アイササイド (鑑定),+10,鑑定,6594.0,OLD_REALM,2026-08-13
アイササイド (鑑定),+7,鑑定,1884.0,OLD_REALM,2026-08-13
アイササイド (鑑定),+8,鑑定,2307.9,OLD_REALM,2026-08-13
アイサフード (未鑑定),+0,未鑑定,21.98,OLD_REALM,2026-08-13
アイサフード (鑑定),+5,鑑定,73.78999999999999,OLD_REALM,2026-08-13
アイサフード (鑑定),+6,鑑定,102.05,OLD_REALM,2026-08-13
アイサフード (鑑定),+7,鑑定,516.53,OLD_REALM,2026-08-13
アイサヘルム (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-13
アイサヘルム (鑑定),+0,鑑定,76.92999999999999,OLD_REALM,2026-08-13
アイサヘルム (鑑定),+5,鑑定,23.55,OLD_REALM,2026-08-13
アイサヘルム (鑑定),+6,鑑定,92.63,OLD_REALM,2026-08-13
アイサヘルム (鑑定),+7,鑑定,307.71999999999997,OLD_REALM,2026-08-13
アイサヘルム (鑑定),+8,鑑定,392.5,OLD_REALM,2026-08-13
アイサベスト (未鑑定),+0,未鑑定,108.33,OLD_REALM,2026-08-13
アイサベスト (鑑定),+0,鑑定,277.89,OLD_REALM,2026-08-13
アイサベスト (鑑定),+7,鑑定,425.46999999999997,OLD_REALM,2026-08-13
アイサベスト (鑑定),+8,鑑定,1097.43,OLD_REALM,2026-08-13
アイサレガース (未鑑定),+0,未鑑定,29.830000000000002,OLD_REALM,2026-08-13
アイサレガース (鑑定),+0,鑑定,155.43,OLD_REALM,2026-08-13
アイサレガース (鑑定),+5,鑑定,157.0,OLD_REALM,2026-08-13
アイサレガース (鑑定),+6,鑑定,150.72,OLD_REALM,2026-08-13
アイサレガース (鑑定),+7,鑑定,157.0,OLD_REALM,2026-08-13
アイサレガース (鑑定),+8,鑑定,314.0,OLD_REALM,2026-08-13
アイサレガース (鑑定),+9,鑑定,486.7,OLD_REALM,2026-08-13
アイサローブ (未鑑定),+0,未鑑定,42.39,OLD_REALM,2026-08-13
アイサローブ (鑑定),+0,鑑定,128.73999999999998,OLD_REALM,2026-08-13
