name,enhance_lvl,appraisal,min_price,realm,date
灰色の夜明けの短靴 (鑑定),+9,鑑定,314.0,OLD_REALM,2026-08-16
灰色の夜明けの破壊マント (未鑑定),+0,未鑑定,45.529999999999994,OLD_REALM,2026-08-16
灰色の夜明けの破壊マント (鑑定),+0,鑑定,28.259999999999998,OLD_REALM,2026-08-16
灰色の夜明けの破壊マント (鑑定),+2,鑑定,2826.0,OLD_REALM,2026-08-16
灰色の夜明けの破壊マント (鑑定),+3,鑑定,218.23,OLD_REALM,2026-08-16
灰色の夜明けの破壊マント (鑑定),+4,鑑定,1570.0,OLD_REALM,2026-08-16
灰色の夜明けの破壊マント (鑑定),+5,鑑定,383.08,OLD_REALM,2026-08-16
灰色の夜明けの破壊マント (鑑定),+6,鑑定,852.51,OLD_REALM,2026-08-16
灰色の夜明けの籠手 (未鑑定),+0,未鑑定,174.27,OLD_REALM,2026-08-16
灰色の夜明けの籠手 (鑑定),+0,鑑定,157.0,OLD_REALM,2026-08-16
灰色の夜明けの籠手 (鑑定),+10,鑑定,392.5,OLD_REALM,2026-08-16
灰色の夜明けの籠手 (鑑定),+11,鑑定,3454.0,OLD_REALM,2026-08-16
灰色の夜明けの籠手 (鑑定),+12,鑑定,1648.5,OLD_REALM,2026-08-16
灰色の夜明けの籠手 (鑑定),+7,鑑定,142.87,OLD_REALM,2026-08-16
灰色の夜明けの籠手 (鑑定),+8,鑑定,502.40000000000003,OLD_REALM,2026-08-16
灰色の夜明けの籠手 (鑑定),+9,鑑定,1405.1499999999999,OLD_REALM,2026-08-16
灰色の夜明けの精霊マント (未鑑定),+0,未鑑定,31.400000000000002,OLD_REALM,2026-08-16
灰色の夜明けの精霊マント (鑑定),+0,鑑定,39.25,OLD_REALM,2026-08-16
灰色の夜明けの精霊マント (鑑定),+1,鑑定,78.5,OLD_REALM,2026-08-16
灰色の夜明けの精霊マント (鑑定),+2,鑑定,314.0,OLD_REALM,2026-08-16
灰色の夜明けの精霊マント (鑑定),+3,鑑定,50.24,OLD_REALM,2026-08-16
灰色の夜明けの精霊マント (鑑定),+4,鑑定,196.25,OLD_REALM,2026-08-16
灰色の夜明けの精霊マント (鑑定),+5,鑑定,314.0,OLD_REALM,2026-08-16
灰色の夜明けの精霊マント (鑑定),+6,鑑定,610.73,OLD_REALM,2026-08-16
灰色の夜明けの鎧 (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-16
灰色の夜明けの鎧 (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-16
灰色の夜明けの鎧 (鑑定),+10,鑑定,202.53,OLD_REALM,2026-08-16
灰色の夜明けの鎧 (鑑定),+4,鑑定,37.68,OLD_REALM,2026-08-16
灰色の夜明けの鎧 (鑑定),+5,鑑定,25.12,OLD_REALM,2026-08-16
灰色の夜明けの鎧 (鑑定),+6,鑑定,17.27,OLD_REALM,2026-08-16
灰色の夜明けの鎧 (鑑定),+7,鑑定,51.81,OLD_REALM,2026-08-16
灰色の夜明けの鎧 (鑑定),+8,鑑定,105.19000000000001,OLD_REALM,2026-08-16
灰色の夜明けの鎧 (鑑定),+9,鑑定,296.72999999999996,OLD_REALM,2026-08-16
灰色の夜明けの長靴 (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-16
灰色の夜明けの長靴 (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-16
灰色の夜明けの長靴 (鑑定),+10,鑑定,213.52,OLD_REALM,2026-08-16
灰色の夜明けの長靴 (鑑定),+11,鑑定,761.4499999999999,OLD_REALM,2026-08-16
灰色の夜明けの長靴 (鑑定),+5,鑑定,25.12,OLD_REALM,2026-08-16
灰色の夜明けの長靴 (鑑定),+6,鑑定,15.700000000000001,OLD_REALM,2026-08-16
灰色の夜明けの長靴 (鑑定),+7,鑑定,47.1,OLD_REALM,2026-08-16
灰色の夜明けの長靴 (鑑定),+8,鑑定,135.02,OLD_REALM,2026-08-16
灰色の夜明けの長靴 (鑑定),+9,鑑定,127.17,OLD_REALM,2026-08-16
灰色の夜明けの革ズボン (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-16
灰色の夜明けの革ズボン (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-16
灰色の夜明けの革ズボン (鑑定),+10,鑑定,235.5,OLD_REALM,2026-08-16
灰色の夜明けの革ズボン (鑑定),+11,鑑定,580.9,OLD_REALM,2026-08-16
灰色の夜明けの革ズボン (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-16
灰色の夜明けの革ズボン (鑑定),+6,鑑定,31.400000000000002,OLD_REALM,2026-08-16
灰色の夜明けの革ズボン (鑑定),+7,鑑定,65.94,OLD_REALM,2026-08-16
灰色の夜明けの革ズボン (鑑定),+8,鑑定,61.230000000000004,OLD_REALM,2026-08-16
灰色の夜明けの革ズボン (鑑定),+9,鑑定,235.5,OLD_REALM,2026-08-16
白い戦闘馬のサドル,+0,なし,67.51,OLD_REALM,2026-08-16
真理の聖杯 (鑑定),+7,鑑定,65155.0,OLD_REALM,2026-08-16
短剣：再整備,+0,なし,3140.0,OLD_REALM,2026-08-16
短剣：暗殺者の印,+0,なし,94.2,OLD_REALM,2026-08-16
短剣：素早さ,+0,なし,15.700000000000001,OLD_REALM,2026-08-16
素手：武術修練,+0,なし,471.0,OLD_REALM,2026-08-16
聖戦士の軍馬のサドル,+0,なし,34.54,OLD_REALM,2026-08-16
荒ぶる戦闘狼のサドル,+0,なし,15.700000000000001,OLD_REALM,2026-08-16
青い戦闘馬のサドル,+0,なし,50.24,OLD_REALM,2026-08-16
魔法使いの駿馬のサドル,+0,なし,61.230000000000004,OLD_REALM,2026-08-16
黒い戦闘馬のサドル,+0,なし,62.800000000000004,OLD_REALM,2026-08-16
黒棘のイヤリング,+0,なし,825.8199999999999,OLD_REALM,2026-08-16
黒棘のガントレット (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘のガントレット (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘のガントレット (鑑定),+10,鑑定,172.70000000000002,OLD_REALM,2026-08-16
黒棘のガントレット (鑑定),+11,鑑定,1256.0,OLD_REALM,2026-08-16
黒棘のガントレット (鑑定),+5,鑑定,75.36,OLD_REALM,2026-08-16
黒棘のガントレット (鑑定),+6,鑑定,23.55,OLD_REALM,2026-08-16
黒棘のガントレット (鑑定),+7,鑑定,109.89999999999999,OLD_REALM,2026-08-16
黒棘のガントレット (鑑定),+8,鑑定,235.5,OLD_REALM,2026-08-16
黒棘のガントレット (鑑定),+9,鑑定,464.71999999999997,OLD_REALM,2026-08-16
黒棘のクロスボウ (鑑定),+0,鑑定,775.58,OLD_REALM,2026-08-16
黒棘のクロスボウ (鑑定),+10,鑑定,5181.0,OLD_REALM,2026-08-16
黒棘のクロスボウ (鑑定),+12,鑑定,13345.0,OLD_REALM,2026-08-16
黒棘のクロスボウ (鑑定),+7,鑑定,894.9,OLD_REALM,2026-08-16
黒棘のクロスボウ (鑑定),+8,鑑定,2355.0,OLD_REALM,2026-08-16
黒棘のグリーヴ (未鑑定),+0,未鑑定,18.84,OLD_REALM,2026-08-16
黒棘のグリーヴ (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘のグリーヴ (鑑定),+10,鑑定,1780.3799999999999,OLD_REALM,2026-08-16
黒棘のグリーヴ (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘のグリーヴ (鑑定),+6,鑑定,78.5,OLD_REALM,2026-08-16
黒棘のグリーヴ (鑑定),+7,鑑定,438.03000000000003,OLD_REALM,2026-08-16
黒棘のグリーヴ (鑑定),+8,鑑定,416.05,OLD_REALM,2026-08-16
黒棘のグリーヴ (鑑定),+9,鑑定,785.0,OLD_REALM,2026-08-16
黒棘のグローブ (未鑑定),+0,未鑑定,31.400000000000002,OLD_REALM,2026-08-16
黒棘のグローブ (鑑定),+0,鑑定,31.400000000000002,OLD_REALM,2026-08-16
黒棘のグローブ (鑑定),+10,鑑定,384.65000000000003,OLD_REALM,2026-08-16
黒棘のグローブ (鑑定),+5,鑑定,157.0,OLD_REALM,2026-08-16
黒棘のグローブ (鑑定),+6,鑑定,157.0,OLD_REALM,2026-08-16
黒棘のグローブ (鑑定),+7,鑑定,332.84000000000003,OLD_REALM,2026-08-16
黒棘のグローブ (鑑定),+8,鑑定,491.40999999999997,OLD_REALM,2026-08-16
黒棘のサイド (未鑑定),+0,未鑑定,565.2,OLD_REALM,2026-08-16
黒棘のサイド (鑑定),+0,鑑定,1099.0,OLD_REALM,2026-08-16
黒棘のサイド (鑑定),+10,鑑定,3833.94,OLD_REALM,2026-08-16
黒棘のサイド (鑑定),+11,鑑定,7669.45,OLD_REALM,2026-08-16
黒棘のサイド (鑑定),+7,鑑定,1334.5,OLD_REALM,2026-08-16
黒棘のサイド (鑑定),+8,鑑定,1097.43,OLD_REALM,2026-08-16
黒棘のサイド (鑑定),+9,鑑定,1277.98,OLD_REALM,2026-08-16
黒棘のネックレス,+12,なし,471.0,OLD_REALM,2026-08-16
黒棘のネックレス,+14,なし,640.5600000000001,OLD_REALM,2026-08-16
黒棘のネックレス,+16,なし,392.5,OLD_REALM,2026-08-16
黒棘のネックレス,+17,なし,1033.06,OLD_REALM,2026-08-16
黒棘のネックレス,+18,なし,1153.95,OLD_REALM,2026-08-16
黒棘のネックレス,+20,なし,2637.6,OLD_REALM,2026-08-16
黒棘のフード (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘のフード (鑑定),+0,鑑定,18.84,OLD_REALM,2026-08-16
黒棘のフード (鑑定),+10,鑑定,314.0,OLD_REALM,2026-08-16
黒棘のフード (鑑定),+11,鑑定,2512.0,OLD_REALM,2026-08-16
黒棘のフード (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘のフード (鑑定),+6,鑑定,31.400000000000002,OLD_REALM,2026-08-16
黒棘のフード (鑑定),+7,鑑定,139.73,OLD_REALM,2026-08-16
黒棘のフード (鑑定),+8,鑑定,157.0,OLD_REALM,2026-08-16
黒棘のフード (鑑定),+9,鑑定,423.90000000000003,OLD_REALM,2026-08-16
黒棘のブレスレット,+0,なし,36.11,OLD_REALM,2026-08-16
黒棘のブレスレット,+10,なし,314.0,OLD_REALM,2026-08-16
黒棘のブレスレット,+13,なし,690.8000000000001,OLD_REALM,2026-08-16
黒棘のブレスレット,+14,なし,628.0,OLD_REALM,2026-08-16
黒棘のブレスレット,+15,なし,157.0,OLD_REALM,2026-08-16
黒棘のブレスレット,+16,なし,266.9,OLD_REALM,2026-08-16
黒棘のブレスレット,+17,なし,306.15,OLD_REALM,2026-08-16
黒棘のブレスレット,+18,なし,471.0,OLD_REALM,2026-08-16
黒棘のブレスレット,+20,なし,4023.91,OLD_REALM,2026-08-16
黒棘のヘルム (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘のヘルム (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘のヘルム (鑑定),+10,鑑定,785.0,OLD_REALM,2026-08-16
黒棘のヘルム (鑑定),+5,鑑定,29.830000000000002,OLD_REALM,2026-08-16
黒棘のヘルム (鑑定),+6,鑑定,76.92999999999999,OLD_REALM,2026-08-16
黒棘のヘルム (鑑定),+7,鑑定,262.19,OLD_REALM,2026-08-16
黒棘のヘルム (鑑定),+8,鑑定,235.5,OLD_REALM,2026-08-16
黒棘のベスト (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘のベスト (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘のベスト (鑑定),+10,鑑定,464.71999999999997,OLD_REALM,2026-08-16
黒棘のベスト (鑑定),+11,鑑定,942.0,OLD_REALM,2026-08-16
黒棘のベスト (鑑定),+6,鑑定,306.15,OLD_REALM,2026-08-16
黒棘のベスト (鑑定),+7,鑑定,312.43,OLD_REALM,2026-08-16
黒棘のベスト (鑑定),+8,鑑定,284.17,OLD_REALM,2026-08-16
黒棘のベスト (鑑定),+9,鑑定,449.02,OLD_REALM,2026-08-16
黒棘のベルト,+0,なし,37.68,OLD_REALM,2026-08-16
黒棘のベルト,+15,なし,282.6,OLD_REALM,2026-08-16
黒棘のベルト,+16,なし,471.0,OLD_REALM,2026-08-16
黒棘のベルト,+4,なし,69.08,OLD_REALM,2026-08-16
黒棘のベルト,+5,なし,87.92,OLD_REALM,2026-08-16
黒棘のリング,+0,なし,34.54,OLD_REALM,2026-08-16
黒棘のリング,+12,なし,235.5,OLD_REALM,2026-08-16
黒棘のリング,+15,なし,241.78,OLD_REALM,2026-08-16
黒棘のリング,+17,なし,266.9,OLD_REALM,2026-08-16
黒棘のリング,+18,なし,612.3,OLD_REALM,2026-08-16
黒棘のレガース (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘のレガース (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘のレガース (鑑定),+10,鑑定,216.66,OLD_REALM,2026-08-16
黒棘のレガース (鑑定),+11,鑑定,1099.0,OLD_REALM,2026-08-16
黒棘のレガース (鑑定),+5,鑑定,29.830000000000002,OLD_REALM,2026-08-16
黒棘のレガース (鑑定),+6,鑑定,117.75,OLD_REALM,2026-08-16
黒棘のレガース (鑑定),+7,鑑定,463.15000000000003,OLD_REALM,2026-08-16
黒棘のレガース (鑑定),+8,鑑定,273.18,OLD_REALM,2026-08-16
黒棘のレガース (鑑定),+9,鑑定,392.5,OLD_REALM,2026-08-16
黒棘のローブ (未鑑定),+0,未鑑定,25.12,OLD_REALM,2026-08-16
黒棘のローブ (鑑定),+0,鑑定,204.1,OLD_REALM,2026-08-16
黒棘のローブ (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘のローブ (鑑定),+6,鑑定,296.72999999999996,OLD_REALM,2026-08-16
黒棘のローブ (鑑定),+7,鑑定,455.3,OLD_REALM,2026-08-16
黒棘のローブ (鑑定),+8,鑑定,183.69,OLD_REALM,2026-08-16
黒棘のローブ (鑑定),+9,鑑定,392.5,OLD_REALM,2026-08-16
黒棘の剣/盾 (未鑑定),+0,未鑑定,551.0699999999999,OLD_REALM,2026-08-16
黒棘の剣/盾 (鑑定),+0,鑑定,543.22,OLD_REALM,2026-08-16
黒棘の剣/盾 (鑑定),+10,鑑定,3297.0,OLD_REALM,2026-08-16
黒棘の剣/盾 (鑑定),+11,鑑定,4710.0,OLD_REALM,2026-08-16
黒棘の剣/盾 (鑑定),+7,鑑定,863.5,OLD_REALM,2026-08-16
黒棘の剣/盾 (鑑定),+8,鑑定,943.5699999999999,OLD_REALM,2026-08-16
黒棘の勇猛マント (未鑑定),+0,未鑑定,47.1,OLD_REALM,2026-08-16
黒棘の勇猛マント (鑑定),+0,鑑定,94.2,OLD_REALM,2026-08-16
黒棘の勇猛マント (鑑定),+1,鑑定,80.07000000000001,OLD_REALM,2026-08-16
黒棘の勇猛マント (鑑定),+2,鑑定,139.73,OLD_REALM,2026-08-16
黒棘の勇猛マント (鑑定),+3,鑑定,157.0,OLD_REALM,2026-08-16
黒棘の勇猛マント (鑑定),+4,鑑定,516.53,OLD_REALM,2026-08-16
黒棘の勇猛マント (鑑定),+5,鑑定,378.37,OLD_REALM,2026-08-16
黒棘の勇猛マント (鑑定),+6,鑑定,3297.0,OLD_REALM,2026-08-16
黒棘の大剣 (未鑑定),+0,未鑑定,317.14,OLD_REALM,2026-08-16
黒棘の大剣 (鑑定),+0,鑑定,331.27,OLD_REALM,2026-08-16
黒棘の大剣 (鑑定),+10,鑑定,2355.0,OLD_REALM,2026-08-16
黒棘の大剣 (鑑定),+13,鑑定,11826.81,OLD_REALM,2026-08-16
黒棘の大剣 (鑑定),+7,鑑定,345.40000000000003,OLD_REALM,2026-08-16
黒棘の大剣 (鑑定),+8,鑑定,516.53,OLD_REALM,2026-08-16
黒棘の布ズボン (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘の布ズボン (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘の布ズボン (鑑定),+10,鑑定,314.0,OLD_REALM,2026-08-16
黒棘の布ズボン (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘の布ズボン (鑑定),+6,鑑定,157.0,OLD_REALM,2026-08-16
黒棘の布ズボン (鑑定),+7,鑑定,125.60000000000001,OLD_REALM,2026-08-16
黒棘の布ズボン (鑑定),+8,鑑定,157.0,OLD_REALM,2026-08-16
黒棘の布ズボン (鑑定),+9,鑑定,268.46999999999997,OLD_REALM,2026-08-16
黒棘の帽子 (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘の帽子 (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘の帽子 (鑑定),+10,鑑定,314.0,OLD_REALM,2026-08-16
黒棘の帽子 (鑑定),+11,鑑定,458.44,OLD_REALM,2026-08-16
黒棘の帽子 (鑑定),+5,鑑定,20.41,OLD_REALM,2026-08-16
黒棘の帽子 (鑑定),+6,鑑定,31.400000000000002,OLD_REALM,2026-08-16
黒棘の帽子 (鑑定),+7,鑑定,368.95,OLD_REALM,2026-08-16
黒棘の帽子 (鑑定),+8,鑑定,638.99,OLD_REALM,2026-08-16
黒棘の弓 (未鑑定),+0,未鑑定,703.36,OLD_REALM,2026-08-16
黒棘の弓 (鑑定),+0,鑑定,555.78,OLD_REALM,2026-08-16
黒棘の弓 (鑑定),+10,鑑定,2425.65,OLD_REALM,2026-08-16
黒棘の弓 (鑑定),+12,鑑定,11377.789999999999,OLD_REALM,2026-08-16
黒棘の弓 (鑑定),+7,鑑定,510.25,OLD_REALM,2026-08-16
黒棘の弓 (鑑定),+8,鑑定,701.79,OLD_REALM,2026-08-16
黒棘の戦棒 (未鑑定),+0,未鑑定,1077.02,OLD_REALM,2026-08-16
黒棘の戦棒 (鑑定),+0,鑑定,1099.0,OLD_REALM,2026-08-16
黒棘の戦棒 (鑑定),+10,鑑定,2816.5800000000004,OLD_REALM,2026-08-16
黒棘の戦棒 (鑑定),+11,鑑定,9864.31,OLD_REALM,2026-08-16
黒棘の戦棒 (鑑定),+7,鑑定,1023.64,OLD_REALM,2026-08-16
黒棘の戦棒 (鑑定),+8,鑑定,1538.6000000000001,OLD_REALM,2026-08-16
黒棘の戦闘マント (未鑑定),+0,未鑑定,153.85999999999999,OLD_REALM,2026-08-16
黒棘の戦闘マント (鑑定),+0,鑑定,353.25,OLD_REALM,2026-08-16
黒棘の戦闘マント (鑑定),+2,鑑定,216.66,OLD_REALM,2026-08-16
黒棘の戦闘マント (鑑定),+3,鑑定,157.0,OLD_REALM,2026-08-16
黒棘の戦闘マント (鑑定),+4,鑑定,1177.5,OLD_REALM,2026-08-16
黒棘の戦闘マント (鑑定),+5,鑑定,518.1,OLD_REALM,2026-08-16
黒棘の戦闘マント (鑑定),+7,鑑定,21980.0,OLD_REALM,2026-08-16
黒棘の戦闘盾 (未鑑定),+0,未鑑定,306.15,OLD_REALM,2026-08-16
黒棘の戦闘盾 (鑑定),+0,鑑定,312.43,OLD_REALM,2026-08-16
黒棘の戦闘盾 (鑑定),+10,鑑定,1913.83,OLD_REALM,2026-08-16
黒棘の戦闘盾 (鑑定),+12,鑑定,7606.650000000001,OLD_REALM,2026-08-16
黒棘の戦闘盾 (鑑定),+7,鑑定,656.26,OLD_REALM,2026-08-16
黒棘の戦闘盾 (鑑定),+8,鑑定,309.29,OLD_REALM,2026-08-16
黒棘の戦闘盾 (鑑定),+9,鑑定,1256.0,OLD_REALM,2026-08-16
黒棘の手甲 (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘の手甲 (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘の手甲 (鑑定),+10,鑑定,384.65000000000003,OLD_REALM,2026-08-16
黒棘の手甲 (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘の手甲 (鑑定),+6,鑑定,61.230000000000004,OLD_REALM,2026-08-16
黒棘の手甲 (鑑定),+7,鑑定,155.43,OLD_REALM,2026-08-16
黒棘の手甲 (鑑定),+8,鑑定,152.29,OLD_REALM,2026-08-16
黒棘の手甲 (鑑定),+9,鑑定,299.87,OLD_REALM,2026-08-16
黒棘の杖 (未鑑定),+0,未鑑定,502.40000000000003,OLD_REALM,2026-08-16
黒棘の杖 (鑑定),+0,鑑定,433.32,OLD_REALM,2026-08-16
黒棘の杖 (鑑定),+10,鑑定,2355.0,OLD_REALM,2026-08-16
黒棘の杖 (鑑定),+12,鑑定,8635.0,OLD_REALM,2026-08-16
黒棘の杖 (鑑定),+7,鑑定,785.0,OLD_REALM,2026-08-16
黒棘の杖 (鑑定),+8,鑑定,769.3000000000001,OLD_REALM,2026-08-16
黒棘の杖 (鑑定),+9,鑑定,2041.0,OLD_REALM,2026-08-16
黒棘の短剣 (未鑑定),+0,未鑑定,621.72,OLD_REALM,2026-08-16
黒棘の短剣 (鑑定),+0,鑑定,1884.0,OLD_REALM,2026-08-16
黒棘の短剣 (鑑定),+10,鑑定,2821.29,OLD_REALM,2026-08-16
黒棘の短剣 (鑑定),+6,鑑定,1172.79,OLD_REALM,2026-08-16
黒棘の短剣 (鑑定),+7,鑑定,1022.0699999999999,OLD_REALM,2026-08-16
黒棘の短剣 (鑑定),+8,鑑定,660.97,OLD_REALM,2026-08-16
黒棘の短靴 (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘の短靴 (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘の短靴 (鑑定),+10,鑑定,392.5,OLD_REALM,2026-08-16
黒棘の短靴 (鑑定),+5,鑑定,62.800000000000004,OLD_REALM,2026-08-16
黒棘の短靴 (鑑定),+6,鑑定,186.82999999999998,OLD_REALM,2026-08-16
黒棘の短靴 (鑑定),+7,鑑定,113.03999999999999,OLD_REALM,2026-08-16
黒棘の短靴 (鑑定),+8,鑑定,628.0,OLD_REALM,2026-08-16
黒棘の破壊マント (未鑑定),+0,未鑑定,70.65,OLD_REALM,2026-08-16
黒棘の破壊マント (鑑定),+0,鑑定,133.45,OLD_REALM,2026-08-16
黒棘の破壊マント (鑑定),+1,鑑定,138.16,OLD_REALM,2026-08-16
黒棘の破壊マント (鑑定),+2,鑑定,511.82,OLD_REALM,2026-08-16
黒棘の破壊マント (鑑定),+3,鑑定,153.85999999999999,OLD_REALM,2026-08-16
黒棘の破壊マント (鑑定),+4,鑑定,392.5,OLD_REALM,2026-08-16
黒棘の破壊マント (鑑定),+5,鑑定,610.73,OLD_REALM,2026-08-16
黒棘の破壊マント (鑑定),+6,鑑定,1256.0,OLD_REALM,2026-08-16
黒棘の破壊マント (鑑定),+7,鑑定,3140.0,OLD_REALM,2026-08-16
黒棘の籠手 (未鑑定),+0,未鑑定,139.73,OLD_REALM,2026-08-16
黒棘の籠手 (鑑定),+0,鑑定,141.3,OLD_REALM,2026-08-16
黒棘の籠手 (鑑定),+10,鑑定,1256.0,OLD_REALM,2026-08-16
黒棘の籠手 (鑑定),+11,鑑定,2821.29,OLD_REALM,2026-08-16
黒棘の籠手 (鑑定),+12,鑑定,2555.96,OLD_REALM,2026-08-16
黒棘の籠手 (鑑定),+7,鑑定,141.3,OLD_REALM,2026-08-16
黒棘の籠手 (鑑定),+8,鑑定,471.0,OLD_REALM,2026-08-16
黒棘の籠手 (鑑定),+9,鑑定,1332.93,OLD_REALM,2026-08-16
黒棘の精霊マント (未鑑定),+0,未鑑定,47.1,OLD_REALM,2026-08-16
黒棘の精霊マント (鑑定),+0,鑑定,43.96,OLD_REALM,2026-08-16
黒棘の精霊マント (鑑定),+1,鑑定,1254.43,OLD_REALM,2026-08-16
黒棘の精霊マント (鑑定),+2,鑑定,216.66,OLD_REALM,2026-08-16
黒棘の精霊マント (鑑定),+3,鑑定,157.0,OLD_REALM,2026-08-16
黒棘の精霊マント (鑑定),+4,鑑定,376.8,OLD_REALM,2026-08-16
黒棘の精霊マント (鑑定),+5,鑑定,392.5,OLD_REALM,2026-08-16
黒棘の精霊マント (鑑定),+6,鑑定,1256.0,OLD_REALM,2026-08-16
黒棘の鎧 (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘の鎧 (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘の鎧 (鑑定),+10,鑑定,314.0,OLD_REALM,2026-08-16
黒棘の鎧 (鑑定),+4,鑑定,1056.6100000000001,OLD_REALM,2026-08-16
黒棘の鎧 (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘の鎧 (鑑定),+6,鑑定,61.230000000000004,OLD_REALM,2026-08-16
黒棘の鎧 (鑑定),+7,鑑定,78.5,OLD_REALM,2026-08-16
黒棘の鎧 (鑑定),+8,鑑定,147.57999999999998,OLD_REALM,2026-08-16
黒棘の鎧 (鑑定),+9,鑑定,392.5,OLD_REALM,2026-08-16
黒棘の長靴 (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘の長靴 (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘の長靴 (鑑定),+10,鑑定,310.86,OLD_REALM,2026-08-16
黒棘の長靴 (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘の長靴 (鑑定),+6,鑑定,86.35000000000001,OLD_REALM,2026-08-16
黒棘の長靴 (鑑定),+7,鑑定,281.03000000000003,OLD_REALM,2026-08-16
黒棘の長靴 (鑑定),+8,鑑定,94.2,OLD_REALM,2026-08-16
黒棘の長靴 (鑑定),+9,鑑定,277.89,OLD_REALM,2026-08-16
黒棘の革ズボン (未鑑定),+0,未鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘の革ズボン (鑑定),+0,鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘の革ズボン (鑑定),+10,鑑定,769.3000000000001,OLD_REALM,2026-08-16
黒棘の革ズボン (鑑定),+11,鑑定,3628.27,OLD_REALM,2026-08-16
黒棘の革ズボン (鑑定),+5,鑑定,15.700000000000001,OLD_REALM,2026-08-16
黒棘の革ズボン (鑑定),+6,鑑定,78.5,OLD_REALM,2026-08-16
黒棘の革ズボン (鑑定),+7,鑑定,76.92999999999999,OLD_REALM,2026-08-16
黒棘の革ズボン (鑑定),+8,鑑定,166.42000000000002,OLD_REALM,2026-08-16
黒棘の革ズボン (鑑定),+9,鑑定,268.46999999999997,OLD_REALM,2026-08-16
1段階10番培養細胞箱(10個),+0,なし,200.96,NEW_REALM_2,2026-08-16
1段階11番培養細胞箱(10個),+0,なし,467.86,NEW_REALM_2,2026-08-16
1段階12番培養細胞箱(10個),+0,なし,1874.58,NEW_REALM_2,2026-08-16
1段階1番培養細胞箱(10個),+0,なし,15.700000000000001,NEW_REALM_2,2026-08-16
1段階2番培養細胞箱(10個),+0,なし,15.700000000000001,NEW_REALM_2,2026-08-16
1段階3番培養細胞箱(10個),+0,なし,15.700000000000001,NEW_REALM_2,2026-08-16
1段階4番培養細胞箱(10個),+0,なし,15.700000000000001,NEW_REALM_2,2026-08-16
1段階5番培養細胞箱(10個),+0,なし,15.700000000000001,NEW_REALM_2,2026-08-16
1段階6番培養細胞箱(10個),+0,なし,15.700000000000001,NEW_REALM_2,2026-08-16
1段階7番培養細胞箱(10個),+0,なし,15.700000000000001,NEW_REALM_2,2026-08-16
1段階8番培養細胞箱(10個),+0,なし,17.27,NEW_REALM_2,2026-08-16
1段階9番培養細胞箱(10個),+0,なし,23.55,NEW_REALM_2,2026-08-16
