name,enhance_lvl,appraisal,min_price,realm,date
エル・セラのベルト,16,なし,469.43,OLD_REALM,2026-08-25
エル・セラのベルト,17,なし,345.40000000000003,OLD_REALM,2026-08-25
エル・セラのベルト,18,なし,1015.79,OLD_REALM,2026-08-25
エル・セラのベルト,20,なし,4071.01,OLD_REALM,2026-08-25
エル・セラのリング,0,なし,45.53,OLD_REALM,2026-08-25
エル・セラのリング,12,なし,314.0,OLD_REALM,2026-08-25
エル・セラのリング,13,なし,172.70000000000002,OLD_REALM,2026-08-25
エル・セラのリング,14,なし,785.0,OLD_REALM,2026-08-25
エル・セラのリング,15,なし,381.5100000000001,OLD_REALM,2026-08-25
エル・セラのリング,16,なし,314.0,OLD_REALM,2026-08-25
エル・セラのリング,17,なし,471.0,OLD_REALM,2026-08-25
エル・セラのリング,18,なし,628.0,OLD_REALM,2026-08-25
エル・セラのリング,20,なし,6280.0,OLD_REALM,2026-08-25
エル・セラのレガース (未鑑定),0,未鑑定,43.96,OLD_REALM,2026-08-25
エル・セラのレガース (鑑定),0,鑑定,78.5,OLD_REALM,2026-08-25
エル・セラのレガース (鑑定),5,鑑定,23.55,OLD_REALM,2026-08-25
エル・セラのレガース (鑑定),7,鑑定,233.93,OLD_REALM,2026-08-25
エル・セラのレガース (鑑定),8,鑑定,499.2600000000001,OLD_REALM,2026-08-25
エル・セラのローブ (未鑑定),0,未鑑定,65.94,OLD_REALM,2026-08-25
エル・セラのローブ (鑑定),0,鑑定,235.5,OLD_REALM,2026-08-25
エル・セラのローブ (鑑定),6,鑑定,211.95,OLD_REALM,2026-08-25
エル・セラのローブ (鑑定),7,鑑定,373.66,OLD_REALM,2026-08-25
エル・セラのローブ (鑑定),8,鑑定,617.01,OLD_REALM,2026-08-25
エル・セラのローブ (鑑定),9,鑑定,785.0,OLD_REALM,2026-08-25
エル・セラの剣/盾 (未鑑定),0,未鑑定,596.6,OLD_REALM,2026-08-25
エル・セラの剣/盾 (鑑定),0,鑑定,698.65,OLD_REALM,2026-08-25
エル・セラの剣/盾 (鑑定),10,鑑定,5082.089999999999,OLD_REALM,2026-08-25
エル・セラの剣/盾 (鑑定),7,鑑定,2512.0,OLD_REALM,2026-08-25
エル・セラの剣/盾 (鑑定),8,鑑定,723.7700000000001,OLD_REALM,2026-08-25
エル・セラの剣/盾 (鑑定),9,鑑定,2355.0,OLD_REALM,2026-08-25
エル・セラの勇猛マント (未鑑定),0,未鑑定,147.57999999999998,OLD_REALM,2026-08-25
エル・セラの勇猛マント (鑑定),5,鑑定,587.1800000000001,OLD_REALM,2026-08-25
エル・セラの大剣 (未鑑定),0,未鑑定,438.03,OLD_REALM,2026-08-25
エル・セラの大剣 (鑑定),0,鑑定,480.42,OLD_REALM,2026-08-25
エル・セラの大剣 (鑑定),10,鑑定,2826.0,OLD_REALM,2026-08-25
エル・セラの大剣 (鑑定),12,鑑定,8901.9,OLD_REALM,2026-08-25
エル・セラの大剣 (鑑定),7,鑑定,518.1,OLD_REALM,2026-08-25
エル・セラの大剣 (鑑定),8,鑑定,1884.0,OLD_REALM,2026-08-25
エル・セラの布ズボン (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-25
エル・セラの布ズボン (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-25
エル・セラの布ズボン (鑑定),6,鑑定,211.95,OLD_REALM,2026-08-25
エル・セラの布ズボン (鑑定),7,鑑定,202.53,OLD_REALM,2026-08-25
エル・セラの布ズボン (鑑定),8,鑑定,141.3,OLD_REALM,2026-08-25
エル・セラの布ズボン (鑑定),9,鑑定,345.40000000000003,OLD_REALM,2026-08-25
エル・セラの帽子 (未鑑定),0,未鑑定,31.4,OLD_REALM,2026-08-25
エル・セラの帽子 (鑑定),0,鑑定,31.4,OLD_REALM,2026-08-25
エル・セラの帽子 (鑑定),6,鑑定,157.0,OLD_REALM,2026-08-25
エル・セラの帽子 (鑑定),7,鑑定,274.75,OLD_REALM,2026-08-25
エル・セラの帽子 (鑑定),8,鑑定,354.82,OLD_REALM,2026-08-25
エル・セラの帽子 (鑑定),9,鑑定,628.0,OLD_REALM,2026-08-25
エル・セラの弓 (未鑑定),0,未鑑定,836.8100000000001,OLD_REALM,2026-08-25
エル・セラの弓 (鑑定),0,鑑定,725.34,OLD_REALM,2026-08-25
エル・セラの弓 (鑑定),10,鑑定,3925.0,OLD_REALM,2026-08-25
エル・セラの弓 (鑑定),12,鑑定,13239.81,OLD_REALM,2026-08-25
エル・セラの弓 (鑑定),7,鑑定,1332.93,OLD_REALM,2026-08-25
エル・セラの戦棒 (未鑑定),0,未鑑定,753.6,OLD_REALM,2026-08-25
エル・セラの戦棒 (鑑定),0,鑑定,783.4300000000001,OLD_REALM,2026-08-25
エル・セラの戦闘マント (未鑑定),0,未鑑定,98.91,OLD_REALM,2026-08-25
エル・セラの戦闘マント (鑑定),2,鑑定,536.9399999999999,OLD_REALM,2026-08-25
エル・セラの戦闘マント (鑑定),5,鑑定,1570.0,OLD_REALM,2026-08-25
エル・セラの戦闘マント (鑑定),6,鑑定,1256.0,OLD_REALM,2026-08-25
エル・セラの戦闘盾 (未鑑定),0,未鑑定,367.38,OLD_REALM,2026-08-25
エル・セラの戦闘盾 (鑑定),0,鑑定,304.58,OLD_REALM,2026-08-25
エル・セラの戦闘盾 (鑑定),10,鑑定,2198.0,OLD_REALM,2026-08-25
エル・セラの戦闘盾 (鑑定),12,鑑定,7309.92,OLD_REALM,2026-08-25
エル・セラの戦闘盾 (鑑定),7,鑑定,516.53,OLD_REALM,2026-08-25
エル・セラの戦闘盾 (鑑定),8,鑑定,785.0,OLD_REALM,2026-08-25
エル・セラの戦闘盾 (鑑定),9,鑑定,1394.16,OLD_REALM,2026-08-25
エル・セラの手甲 (未鑑定),0,未鑑定,20.41,OLD_REALM,2026-08-25
エル・セラの手甲 (鑑定),10,鑑定,785.0,OLD_REALM,2026-08-25
エル・セラの手甲 (鑑定),6,鑑定,164.85,OLD_REALM,2026-08-25
エル・セラの手甲 (鑑定),7,鑑定,329.7,OLD_REALM,2026-08-25
エル・セラの手甲 (鑑定),8,鑑定,348.54,OLD_REALM,2026-08-25
エル・セラの手甲 (鑑定),9,鑑定,612.3,OLD_REALM,2026-08-25
エル・セラの杖 (未鑑定),0,未鑑定,458.44,OLD_REALM,2026-08-25
エル・セラの杖 (鑑定),0,鑑定,858.79,OLD_REALM,2026-08-25
エル・セラの杖 (鑑定),10,鑑定,2708.25,OLD_REALM,2026-08-25
エル・セラの杖 (鑑定),7,鑑定,3140.0,OLD_REALM,2026-08-25
エル・セラの杖 (鑑定),8,鑑定,942.0,OLD_REALM,2026-08-25
エル・セラの短剣 (未鑑定),0,未鑑定,549.5,OLD_REALM,2026-08-25
エル・セラの短剣 (鑑定),0,鑑定,1271.7,OLD_REALM,2026-08-25
エル・セラの短剣 (鑑定),10,鑑定,3218.5,OLD_REALM,2026-08-25
エル・セラの短剣 (鑑定),7,鑑定,1271.7,OLD_REALM,2026-08-25
エル・セラの短剣 (鑑定),8,鑑定,940.43,OLD_REALM,2026-08-25
エル・セラの短靴 (鑑定),5,鑑定,219.8,OLD_REALM,2026-08-25
エル・セラの短靴 (鑑定),6,鑑定,259.05,OLD_REALM,2026-08-25
エル・セラの短靴 (鑑定),7,鑑定,384.65,OLD_REALM,2026-08-25
エル・セラの短靴 (鑑定),8,鑑定,422.33,OLD_REALM,2026-08-25
エル・セラの破壊マント (鑑定),0,鑑定,2546.54,OLD_REALM,2026-08-25
エル・セラの破壊マント (鑑定),3,鑑定,968.69,OLD_REALM,2026-08-25
エル・セラの破壊マント (鑑定),5,鑑定,1256.0,OLD_REALM,2026-08-25
エル・セラの籠手 (未鑑定),0,未鑑定,152.29,OLD_REALM,2026-08-25
エル・セラの籠手 (鑑定),0,鑑定,226.08,OLD_REALM,2026-08-25
エル・セラの籠手 (鑑定),10,鑑定,3140.0,OLD_REALM,2026-08-25
エル・セラの籠手 (鑑定),12,鑑定,3848.07,OLD_REALM,2026-08-25
エル・セラの籠手 (鑑定),7,鑑定,508.68,OLD_REALM,2026-08-25
エル・セラの籠手 (鑑定),8,鑑定,785.0,OLD_REALM,2026-08-25
エル・セラの籠手 (鑑定),9,鑑定,628.0,OLD_REALM,2026-08-25
エル・セラの精霊マント (未鑑定),0,未鑑定,152.29,OLD_REALM,2026-08-25
エル・セラの精霊マント (鑑定),0,鑑定,310.86,OLD_REALM,2026-08-25
エル・セラの精霊マント (鑑定),5,鑑定,1282.69,OLD_REALM,2026-08-25
エル・セラの鎧 (未鑑定),0,未鑑定,21.98,OLD_REALM,2026-08-25
エル・セラの鎧 (鑑定),0,鑑定,78.5,OLD_REALM,2026-08-25
エル・セラの鎧 (鑑定),5,鑑定,175.84,OLD_REALM,2026-08-25
エル・セラの鎧 (鑑定),6,鑑定,306.15,OLD_REALM,2026-08-25
エル・セラの鎧 (鑑定),7,鑑定,204.1,OLD_REALM,2026-08-25
エル・セラの鎧 (鑑定),8,鑑定,233.93,OLD_REALM,2026-08-25
エル・セラの長靴 (未鑑定),0,未鑑定,32.97,OLD_REALM,2026-08-25
エル・セラの長靴 (鑑定),6,鑑定,359.53000000000003,OLD_REALM,2026-08-25
エル・セラの長靴 (鑑定),7,鑑定,612.3,OLD_REALM,2026-08-25
エル・セラの長靴 (鑑定),8,鑑定,626.4300000000001,OLD_REALM,2026-08-25
エル・セラの革ズボン (未鑑定),0,未鑑定,31.4,OLD_REALM,2026-08-25
エル・セラの革ズボン (鑑定),6,鑑定,157.0,OLD_REALM,2026-08-25
エル・セラの革ズボン (鑑定),7,鑑定,469.43,OLD_REALM,2026-08-25
オペルタのイヤリング,0,なし,1138.25,OLD_REALM,2026-08-25
オペルタのイヤリング,14,なし,2543.4,OLD_REALM,2026-08-25
オペルタのイヤリング,16,なし,3055.2200000000003,OLD_REALM,2026-08-25
オペルタのイヤリング,17,なし,6584.58,OLD_REALM,2026-08-25
オペルタのイヤリング,20,なし,37837.0,OLD_REALM,2026-08-25
オペルタのガントレット (未鑑定),0,未鑑定,188.4,OLD_REALM,2026-08-25
オペルタのガントレット (鑑定),0,鑑定,235.5,OLD_REALM,2026-08-25
オペルタのガントレット (鑑定),5,鑑定,785.0,OLD_REALM,2026-08-25
オペルタのガントレット (鑑定),6,鑑定,235.5,OLD_REALM,2026-08-25
オペルタのガントレット (鑑定),8,鑑定,737.9,OLD_REALM,2026-08-25
オペルタのグリーヴ (未鑑定),0,未鑑定,157.0,OLD_REALM,2026-08-25
オペルタのグリーヴ (鑑定),0,鑑定,141.3,OLD_REALM,2026-08-25
オペルタのグリーヴ (鑑定),5,鑑定,505.54,OLD_REALM,2026-08-25
オペルタのグリーヴ (鑑定),6,鑑定,373.66,OLD_REALM,2026-08-25
オペルタのグリーヴ (鑑定),8,鑑定,3563.9,OLD_REALM,2026-08-25
オペルタのグローブ (未鑑定),0,未鑑定,306.15,OLD_REALM,2026-08-25
オペルタのグローブ (鑑定),0,鑑定,329.7,OLD_REALM,2026-08-25
オペルタのグローブ (鑑定),5,鑑定,314.0,OLD_REALM,2026-08-25
オペルタのグローブ (鑑定),6,鑑定,704.9300000000001,OLD_REALM,2026-08-25
オペルタのグローブ (鑑定),7,鑑定,634.28,OLD_REALM,2026-08-25
オペルタのグローブ (鑑定),8,鑑定,4237.429999999999,OLD_REALM,2026-08-25
オペルタのグローブ (鑑定),9,鑑定,4708.429999999999,OLD_REALM,2026-08-25
オペルタのネックレス,0,なし,9420.0,OLD_REALM,2026-08-25
オペルタのネックレス,17,なし,16546.23,OLD_REALM,2026-08-25
オペルタのネックレス,20,なし,71906.0,OLD_REALM,2026-08-25
オペルタのフード (未鑑定),0,未鑑定,483.56,OLD_REALM,2026-08-25
オペルタのフード (鑑定),0,鑑定,232.36,OLD_REALM,2026-08-25
オペルタのブレスレット,0,なし,1177.5,OLD_REALM,2026-08-25
オペルタのブレスレット,17,なし,3818.24,OLD_REALM,2026-08-25
オペルタのブレスレット,18,なし,4396.0,OLD_REALM,2026-08-25
オペルタのブレスレット,20,なし,43960.0,OLD_REALM,2026-08-25
オペルタのヘルム (未鑑定),0,未鑑定,122.46,OLD_REALM,2026-08-25
オペルタのヘルム (鑑定),0,鑑定,83.21000000000001,OLD_REALM,2026-08-25
オペルタのヘルム (鑑定),5,鑑定,157.0,OLD_REALM,2026-08-25
オペルタのヘルム (鑑定),6,鑑定,282.6,OLD_REALM,2026-08-25
オペルタのヘルム (鑑定),7,鑑定,596.6,OLD_REALM,2026-08-25
オペルタのヘルム (鑑定),8,鑑定,816.4,OLD_REALM,2026-08-25
オペルタのベスト (未鑑定),0,未鑑定,571.48,OLD_REALM,2026-08-25
オペルタのベスト (鑑定),0,鑑定,202.53,OLD_REALM,2026-08-25
オペルタのベスト (鑑定),5,鑑定,378.37,OLD_REALM,2026-08-25
オペルタのベスト (鑑定),6,鑑定,785.0,OLD_REALM,2026-08-25
オペルタのベスト (鑑定),8,鑑定,3375.5,OLD_REALM,2026-08-25
オペルタのベルト,0,なし,2196.43,OLD_REALM,2026-08-25
オペルタのベルト,17,なし,3818.24,OLD_REALM,2026-08-25
オペルタのベルト,18,なし,4396.0,OLD_REALM,2026-08-25
オペルタのリング,0,なし,2512.0,OLD_REALM,2026-08-25
オペルタのリング,16,なし,5809.0,OLD_REALM,2026-08-25
オペルタのリング,18,なし,6437.0,OLD_REALM,2026-08-25
オペルタのリング,20,なし,55735.0,OLD_REALM,2026-08-25
オペルタのレガース (未鑑定),0,未鑑定,125.6,OLD_REALM,2026-08-25
オペルタのレガース (鑑定),0,鑑定,417.62,OLD_REALM,2026-08-25
オペルタのレガース (鑑定),4,鑑定,235.5,OLD_REALM,2026-08-25
オペルタのレガース (鑑定),5,鑑定,471.0,OLD_REALM,2026-08-25
オペルタのレガース (鑑定),6,鑑定,314.0,OLD_REALM,2026-08-25
オペルタのレガース (鑑定),7,鑑定,1017.36,OLD_REALM,2026-08-25
オペルタのレガース (鑑定),8,鑑定,890.1899999999999,OLD_REALM,2026-08-25
オペルタのローブ (未鑑定),0,未鑑定,157.0,OLD_REALM,2026-08-25
オペルタのローブ (鑑定),0,鑑定,265.33,OLD_REALM,2026-08-25
オペルタのローブ (鑑定),5,鑑定,232.36,OLD_REALM,2026-08-25
オペルタのローブ (鑑定),6,鑑定,397.21,OLD_REALM,2026-08-25
オペルタのローブ (鑑定),8,鑑定,1099.0,OLD_REALM,2026-08-25
オペルタの剣/盾 (未鑑定),0,未鑑定,22765.0,OLD_REALM,2026-08-25
オペルタの剣/盾 (鑑定),10,鑑定,33700.05,OLD_REALM,2026-08-25
オペルタの勇猛マント (未鑑定),0,未鑑定,1884.0,OLD_REALM,2026-08-25
オペルタの大剣 (鑑定),8,鑑定,50913.530000000006,OLD_REALM,2026-08-25
オペルタの布ズボン (未鑑定),0,未鑑定,117.75,OLD_REALM,2026-08-25
オペルタの布ズボン (鑑定),0,鑑定,83.21000000000001,OLD_REALM,2026-08-25
オペルタの布ズボン (鑑定),5,鑑定,81.64,OLD_REALM,2026-08-25
オペルタの布ズボン (鑑定),6,鑑定,254.34,OLD_REALM,2026-08-25
オペルタの布ズボン (鑑定),7,鑑定,612.3,OLD_REALM,2026-08-25
オペルタの布ズボン (鑑定),8,鑑定,406.63,OLD_REALM,2026-08-25
オペルタの布ズボン (鑑定),9,鑑定,5345.849999999999,OLD_REALM,2026-08-25
オペルタの帽子 (未鑑定),0,未鑑定,219.8,OLD_REALM,2026-08-25
オペルタの帽子 (鑑定),0,鑑定,102.05,OLD_REALM,2026-08-25
オペルタの帽子 (鑑定),5,鑑定,354.82,OLD_REALM,2026-08-25
オペルタの帽子 (鑑定),6,鑑定,397.21,OLD_REALM,2026-08-25
オペルタの帽子 (鑑定),8,鑑定,1868.3,OLD_REALM,2026-08-25
オペルタの弓 (鑑定),10,鑑定,62800.0,OLD_REALM,2026-08-25
オペルタの戦棒 (鑑定),10,鑑定,76371.08,OLD_REALM,2026-08-25
オペルタの戦闘マント (鑑定),4,鑑定,4912.53,OLD_REALM,2026-08-25
オペルタの戦闘盾 (未鑑定),0,未鑑定,14001.26,OLD_REALM,2026-08-25
オペルタの手甲 (未鑑定),0,未鑑定,160.14,OLD_REALM,2026-08-25
オペルタの手甲 (鑑定),0,鑑定,100.48,OLD_REALM,2026-08-25
オペルタの手甲 (鑑定),5,鑑定,610.73,OLD_REALM,2026-08-25
オペルタの手甲 (鑑定),6,鑑定,219.8,OLD_REALM,2026-08-25
オペルタの手甲 (鑑定),7,鑑定,2036.29,OLD_REALM,2026-08-25
オペルタの手甲 (鑑定),8,鑑定,5061.68,OLD_REALM,2026-08-25
オペルタの杖 (鑑定),8,鑑定,27627.29,OLD_REALM,2026-08-25
オペルタの短剣 (鑑定),7,鑑定,50240.0,OLD_REALM,2026-08-25
オペルタの短靴 (未鑑定),0,未鑑定,248.06,OLD_REALM,2026-08-25
オペルタの短靴 (鑑定),0,鑑定,150.72,OLD_REALM,2026-08-25
オペルタの短靴 (鑑定),5,鑑定,249.63,OLD_REALM,2026-08-25
オペルタの短靴 (鑑定),6,鑑定,392.5,OLD_REALM,2026-08-25
オペルタの短靴 (鑑定),7,鑑定,314.0,OLD_REALM,2026-08-25
オペルタの短靴 (鑑定),8,鑑定,942.0,OLD_REALM,2026-08-25
オペルタの短靴 (鑑定),9,鑑定,4239.0,OLD_REALM,2026-08-25
オペルタの破壊マント (未鑑定),0,未鑑定,2512.0,OLD_REALM,2026-08-25
オペルタの破壊マント (鑑定),3,鑑定,5650.43,OLD_REALM,2026-08-25
オペルタの精霊マント (鑑定),0,鑑定,1441.26,OLD_REALM,2026-08-25
オペルタの精霊マント (鑑定),1,鑑定,1907.55,OLD_REALM,2026-08-25
オペルタの精霊マント (鑑定),2,鑑定,4807.34,OLD_REALM,2026-08-25
オペルタの精霊マント (鑑定),3,鑑定,12961.92,OLD_REALM,2026-08-25
オペルタの精霊マント (鑑定),4,鑑定,11775.0,OLD_REALM,2026-08-25
オペルタの鎧 (未鑑定),0,未鑑定,471.0,OLD_REALM,2026-08-25
オペルタの鎧 (鑑定),0,鑑定,252.77,OLD_REALM,2026-08-25
オペルタの鎧 (鑑定),6,鑑定,785.0,OLD_REALM,2026-08-25
オペルタの鎧 (鑑定),7,鑑定,2364.42,OLD_REALM,2026-08-25
オペルタの鎧 (鑑定),8,鑑定,1141.39,OLD_REALM,2026-08-25
オペルタの長靴 (未鑑定),0,未鑑定,175.84,OLD_REALM,2026-08-25
オペルタの長靴 (鑑定),0,鑑定,124.03,OLD_REALM,2026-08-25
オペルタの長靴 (鑑定),5,鑑定,122.46,OLD_REALM,2026-08-25
オペルタの長靴 (鑑定),6,鑑定,361.1,OLD_REALM,2026-08-25
オペルタの長靴 (鑑定),7,鑑定,312.43,OLD_REALM,2026-08-25
オペルタの長靴 (鑑定),8,鑑定,477.28,OLD_REALM,2026-08-25
オペルタの長靴 (鑑定),9,鑑定,471.0,OLD_REALM,2026-08-25
オペルタの革ズボン (未鑑定),0,未鑑定,171.13000000000002,OLD_REALM,2026-08-25
オペルタの革ズボン (鑑定),0,鑑定,186.83,OLD_REALM,2026-08-25
オペルタの革ズボン (鑑定),5,鑑定,229.22,OLD_REALM,2026-08-25
オペルタの革ズボン (鑑定),6,鑑定,157.0,OLD_REALM,2026-08-25
オペルタの革ズボン (鑑定),7,鑑定,2544.9700000000003,OLD_REALM,2026-08-25
オペルタの革ズボン (鑑定),8,鑑定,2347.15,OLD_REALM,2026-08-25
オペルタの革ズボン (鑑定),9,鑑定,4450.95,OLD_REALM,2026-08-25
カテノニスのサドル,0,なし,1381.6,OLD_REALM,2026-08-25
ガルバのサドル,0,なし,29.83,OLD_REALM,2026-08-25
クランシアのイヤリング,0,なし,39.25,OLD_REALM,2026-08-25
クランシアのイヤリング,14,なし,157.0,OLD_REALM,2026-08-25
クランシアのイヤリング,15,なし,157.0,OLD_REALM,2026-08-25
クランシアのイヤリング,17,なし,361.1,OLD_REALM,2026-08-25
クランシアのイヤリング,18,なし,635.85,OLD_REALM,2026-08-25
クランシアのイヤリング,19,なし,1624.95,OLD_REALM,2026-08-25
クランシアのイヤリング,20,なし,5495.0,OLD_REALM,2026-08-25
クランシアのガントレット (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-25
クランシアのガントレット (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-25
クランシアのガントレット (鑑定),5,鑑定,25.12,OLD_REALM,2026-08-25
クランシアのガントレット (鑑定),6,鑑定,15.7,OLD_REALM,2026-08-25
クランシアのガントレット (鑑定),7,鑑定,70.65,OLD_REALM,2026-08-25
クランシアのガントレット (鑑定),8,鑑定,345.40000000000003,OLD_REALM,2026-08-25
クランシアのグリーヴ (未鑑定),0,未鑑定,1017.36,OLD_REALM,2026-08-25
クランシアのグローブ (未鑑定),0,未鑑定,549.5,OLD_REALM,2026-08-25
クランシアのネックレス,0,なし,378.37,OLD_REALM,2026-08-25
クランシアのネックレス,15,なし,533.8,OLD_REALM,2026-08-25
クランシアのネックレス,17,なし,766.16,OLD_REALM,2026-08-25
クランシアのネックレス,18,なし,1099.0,OLD_REALM,2026-08-25
クランシアのネックレス,20,なし,5235.95,OLD_REALM,2026-08-25
クランシアのフード (未鑑定),0,未鑑定,18.84,OLD_REALM,2026-08-25
クランシアのフード (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-25
クランシアのフード (鑑定),6,鑑定,293.59000000000003,OLD_REALM,2026-08-25
クランシアのフード (鑑定),8,鑑定,855.65,OLD_REALM,2026-08-25
クランシアのフード (鑑定),9,鑑定,1099.0,OLD_REALM,2026-08-25
クランシアのブレスレット,0,なし,117.75,OLD_REALM,2026-08-25
クランシアのブレスレット,16,なし,381.5100000000001,OLD_REALM,2026-08-25
クランシアのブレスレット,17,なし,1080.16,OLD_REALM,2026-08-25
クランシアのブレスレット,18,なし,1334.5,OLD_REALM,2026-08-25
クランシアのブレスレット,19,なし,1524.47,OLD_REALM,2026-08-25
クランシアのブレスレット,20,なし,3488.54,OLD_REALM,2026-08-25
クランシアのヘルム (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-25
クランシアのヘルム (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-25
クランシアのヘルム (鑑定),11,鑑定,2512.0,OLD_REALM,2026-08-25
クランシアのヘルム (鑑定),5,鑑定,17.27,OLD_REALM,2026-08-25
クランシアのヘルム (鑑定),6,鑑定,127.17,OLD_REALM,2026-08-25
クランシアのヘルム (鑑定),7,鑑定,312.43,OLD_REALM,2026-08-25
クランシアのヘルム (鑑定),8,鑑定,113.04,OLD_REALM,2026-08-25
クランシアのベスト (未鑑定),0,未鑑定,392.5,OLD_REALM,2026-08-25
クランシアのベスト (鑑定),6,鑑定,2355.0,OLD_REALM,2026-08-25
クランシアのベルト,0,なし,69.08,OLD_REALM,2026-08-25
クランシアのベルト,12,なし,157.0,OLD_REALM,2026-08-25
クランシアのベルト,14,なし,202.53,OLD_REALM,2026-08-25
クランシアのベルト,15,なし,157.0,OLD_REALM,2026-08-25
クランシアのベルト,18,なし,1397.3,OLD_REALM,2026-08-25
クランシアのベルト,20,なし,5016.15,OLD_REALM,2026-08-25
クランシアのリング,0,なし,80.07000000000001,OLD_REALM,2026-08-25
クランシアのリング,14,なし,185.26,OLD_REALM,2026-08-25
クランシアのリング,15,なし,276.32,OLD_REALM,2026-08-25
クランシアのリング,17,なし,657.83,OLD_REALM,2026-08-25
クランシアのリング,19,なし,2355.0,OLD_REALM,2026-08-25
クランシアのレガース (鑑定),6,鑑定,1570.0,OLD_REALM,2026-08-25
クランシアのローブ (未鑑定),0,未鑑定,436.46,OLD_REALM,2026-08-25
クランシアの剣/盾 (未鑑定),0,未鑑定,551.0699999999999,OLD_REALM,2026-08-25
クランシアの剣/盾 (鑑定),0,鑑定,811.6899999999999,OLD_REALM,2026-08-25
クランシアの剣/盾 (鑑定),10,鑑定,2512.0,OLD_REALM,2026-08-25
クランシアの剣/盾 (鑑定),7,鑑定,1099.0,OLD_REALM,2026-08-25
クランシアの剣/盾 (鑑定),8,鑑定,2355.0,OLD_REALM,2026-08-25
クランシアの剣/盾 (鑑定),9,鑑定,1441.26,OLD_REALM,2026-08-25
クランシアの勇猛マント (未鑑定),0,未鑑定,73.78999999999999,OLD_REALM,2026-08-25
クランシアの勇猛マント (鑑定),3,鑑定,200.96,OLD_REALM,2026-08-25
クランシアの大剣 (未鑑定),0,未鑑定,620.15,OLD_REALM,2026-08-25
クランシアの布ズボン (鑑定),6,鑑定,698.65,OLD_REALM,2026-08-25
クランシアの帽子 (未鑑定),0,未鑑定,392.5,OLD_REALM,2026-08-25
クランシアの帽子 (鑑定),6,鑑定,715.92,OLD_REALM,2026-08-25
クランシアの弓 (未鑑定),0,未鑑定,931.01,OLD_REALM,2026-08-25
クランシアの弓 (鑑定),0,鑑定,2041.0,OLD_REALM,2026-08-25
クランシアの弓 (鑑定),10,鑑定,3281.3,OLD_REALM,2026-08-25
クランシアの弓 (鑑定),7,鑑定,888.62,OLD_REALM,2026-08-25
クランシアの戦棒 (未鑑定),0,未鑑定,1177.5,OLD_REALM,2026-08-25
クランシアの戦棒 (鑑定),10,鑑定,3611.0,OLD_REALM,2026-08-25
クランシアの戦棒 (鑑定),8,鑑定,2512.0,OLD_REALM,2026-08-25
クランシアの戦闘マント (未鑑定),0,未鑑定,139.73,OLD_REALM,2026-08-25
クランシアの戦闘盾 (未鑑定),0,未鑑定,438.03,OLD_REALM,2026-08-25
クランシアの戦闘盾 (鑑定),7,鑑定,529.09,OLD_REALM,2026-08-25
クランシアの手甲 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-25
クランシアの手甲 (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-25
クランシアの手甲 (鑑定),5,鑑定,78.5,OLD_REALM,2026-08-25
クランシアの手甲 (鑑定),9,鑑定,621.72,OLD_REALM,2026-08-25
クランシアの杖 (鑑定),9,鑑定,1916.97,OLD_REALM,2026-08-25
クランシアの短靴 (未鑑定),0,未鑑定,745.75,OLD_REALM,2026-08-25
クランシアの短靴 (鑑定),6,鑑定,1672.05,OLD_REALM,2026-08-25
クランシアの破壊マント (未鑑定),0,未鑑定,102.05,OLD_REALM,2026-08-25
クランシアの籠手 (未鑑定),0,未鑑定,177.41,OLD_REALM,2026-08-25
クランシアの籠手 (鑑定),0,鑑定,138.16,OLD_REALM,2026-08-25
クランシアの籠手 (鑑定),7,鑑定,628.0,OLD_REALM,2026-08-25
クランシアの籠手 (鑑定),8,鑑定,431.75,OLD_REALM,2026-08-25
クランシアの精霊マント (鑑定),5,鑑定,628.0,OLD_REALM,2026-08-25
クランシアの革ズボン (未鑑定),0,未鑑定,332.84000000000003,OLD_REALM,2026-08-25
クランシアの革ズボン (鑑定),0,鑑定,340.69,OLD_REALM,2026-08-25
グレイシスのサドル,0,なし,599.74,OLD_REALM,2026-08-25
ケルサのサドル,0,なし,40.82,OLD_REALM,2026-08-25
ジュピターのサドル,0,なし,766.16,OLD_REALM,2026-08-25
セラドのイヤリング,0,なし,31.4,OLD_REALM,2026-08-25
セラドのイヤリング,12,なし,285.74,OLD_REALM,2026-08-25
セラドのイヤリング,13,なし,157.0,OLD_REALM,2026-08-25
セラドのイヤリング,15,なし,131.88,OLD_REALM,2026-08-25
セラドのイヤリング,18,なし,354.82,OLD_REALM,2026-08-25
セラドのガントレット (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-25
セラドのガントレット (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-25
セラドのガントレット (鑑定),11,鑑定,1020.5,OLD_REALM,2026-08-25
セラドのガントレット (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-25
